i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.24,,,,,,,,,,,,,,,,,,,
2,5.92,7.41,,,,,,,,,,,,,,,,,,
3,5.60,7.08,8.06,,,,,,,,,,,,,,,,,
4,5.27,6.76,7.73,8.69,,,,,,,,,,,,,,,,
5,4.95,6.43,7.41,8.37,9.32,,,,,,,,,,,,,,,
6,4.62,6.11,7.08,8.04,9.00,9.95,,,,,,,,,,,,,,
7,4.30,5.79,6.76,7.72,8.67,9.62,10.57,,,,,,,,,,,,,
8,3.97,5.46,6.43,7.40,8.35,9.30,10.24,11.19,,,,,,,,,,,,
9,3.65,5.14,6.11,7.07,8.03,8.98,9.92,10.86,11.80,,,,,,,,,,,
10,3.33,4.81,5.79,6.75,7.70,8.65,9.60,10.54,11.48,12.42,,,,,,,,,,
11,3.00,4.49,5.46,6.42,7.38,8.33,9.27,10.21,11.15,12.09,13.03,,,,,,,,,
12,2.68,4.17,5.14,6.10,7.05,8.00,8.95,9.89,10.83,11.77,12.70,13.64,,,,,,,,
13,2.35,3.84,4.81,5.78,6.73,7.68,8.62,9.57,10.51,11.44,12.38,13.31,14.24,,,,,,,
14,2.03,3.52,4.49,5.45,6.41,7.35,8.30,9.24,10.18,11.12,12.05,12.99,13.92,14.85,,,,,,
15,1.71,3.19,4.17,5.13,6.08,7.03,7.98,8.92,9.86,10.79,11.73,12.66,13.60,14.53,15.46,,,,,
16,1.38,2.87,3.84,4.80,5.76,6.71,7.65,8.59,9.53,10.47,11.41,12.34,13.27,14.20,15.13,16.06,,,,
17,1.06,2.54,3.52,4.48,5.43,6.38,7.33,8.27,9.21,10.15,11.08,12.02,12.95,13.88,14.81,15.74,16.67,,,
18,0.73,2.22,3.19,4.15,5.11,6.06,7.00,7.94,8.88,9.82,10.76,11.69,12.62,13.55,14.49,15.41,16.34,17.27,,
19,0.43,1.91,2.87,3.83,4.79,5.73,6.68,7.62,8.56,9.49,10.43,11.36,12.29,13.22,14.15,15.08,16.01,16.94,17.86,
20,0.00,1.39,2.29,3.19,4.09,4.99,5.89,6.79,7.69,8.59,9.49,10.39,11.29,12.19,13.09,13.99,14.89,15.79,16.69,17.59
