i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.59,,,,,,,,,,,,,,,,,,,
2,5.30,6.67,,,,,,,,,,,,,,,,,,
3,5.01,6.38,7.35,,,,,,,,,,,,,,,,,
4,4.72,6.09,7.06,8.01,,,,,,,,,,,,,,,,
5,4.43,5.80,6.77,7.72,8.67,,,,,,,,,,,,,,,
6,4.13,5.51,6.47,7.43,8.38,9.32,,,,,,,,,,,,,,
7,3.84,5.22,6.18,7.14,8.09,9.03,9.97,,,,,,,,,,,,,
8,3.55,4.93,5.89,6.85,7.80,8.74,9.68,10.62,,,,,,,,,,,,
9,3.26,4.63,5.60,6.56,7.51,8.45,9.39,10.33,11.26,,,,,,,,,,,
10,2.97,4.34,5.31,6.26,7.21,8.16,9.10,10.04,10.97,11.91,,,,,,,,,,
11,2.68,4.05,5.02,5.97,6.92,7.87,8.81,9.75,10.68,11.62,12.55,,,,,,,,,
12,2.39,3.76,4.73,5.68,6.63,7.58,8.52,9.45,10.39,11.32,12.26,13.19,,,,,,,,
13,2.09,3.47,4.43,5.39,6.34,7.28,8.22,9.16,10.10,11.03,11.96,12.90,13.82,,,,,,,
14,1.80,3.18,4.14,5.10,6.05,6.99,7.93,8.87,9.81,10.74,11.67,12.60,13.53,14.46,,,,,,
15,1.51,2.89,3.85,4.81,5.76,6.70,7.64,8.58,9.52,10.45,11.38,12.31,13.24,14.17,15.10,,,,,
16,1.22,2.59,3.56,4.52,5.47,6.41,7.35,8.29,9.22,10.16,11.09,12.02,12.95,13.88,14.81,15.73,,,,
17,0.93,2.30,3.27,4.22,5.17,6.12,7.06,8.00,8.93,9.87,10.80,11.73,12.66,13.59,14.51,15.44,16.37,,,
18,0.64,2.01,2.98,3.93,4.88,5.83,6.77,7.71,8.64,9.57,10.51,11.44,12.37,13.30,14.22,15.15,16.07,17.00,,
19,0.36,1.73,2.69,3.64,4.59,5.53,6.47,7.41,8.35,9.28,10.21,11.14,12.07,13.00,13.93,14.85,15.78,16.70,17.63,
20,0.00,1.29,2.19,3.09,3.99,4.89,5.79,6.69,7.59,8.49,9.39,10.29,11.19,12.09,12.99,13.89,14.79,15.69,16.59,17.49
