i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.09,,,,,,,,,,,,,,,,,,,
2,1.98,2.47,,,,,,,,,,,,,,,,,,
3,1.86,2.36,3.29,,,,,,,,,,,,,,,,,
4,1.75,2.25,3.18,4.11,,,,,,,,,,,,,,,,
5,1.64,2.14,3.07,4.00,4.92,,,,,,,,,,,,,,,
6,1.53,2.03,2.96,3.89,4.81,5.73,,,,,,,,,,,,,,
7,1.42,1.92,2.85,3.78,4.70,5.62,6.54,,,,,,,,,,,,,
8,1.31,1.81,2.74,3.67,4.59,5.51,6.43,7.35,,,,,,,,,,,,
9,1.20,1.70,2.63,3.56,4.48,5.40,6.32,7.23,8.15,,,,,,,,,,,
10,1.09,1.59,2.52,3.45,4.37,5.29,6.21,7.12,8.04,8.96,,,,,,,,,,
11,0.98,1.48,2.41,3.34,4.26,5.18,6.10,7.01,7.93,8.84,9.76,,,,,,,,,
12,0.87,1.37,2.30,3.22,4.15,5.07,5.99,6.90,7.82,8.73,9.65,10.56,,,,,,,,
13,0.76,1.26,2.19,3.11,4.04,4.96,5.88,6.79,7.71,8.62,9.54,10.45,11.37,,,,,,,
14,0.65,1.15,2.08,3.00,3.93,4.85,5.76,6.68,7.60,8.51,9.43,10.34,11.25,12.18,,,,,,
15,0.54,1.04,1.97,2.89,3.82,4.74,5.65,6.57,7.49,8.40,9.32,10.23,11.14,12.07,12.99,,,,,
16,0.43,0.93,1.86,2.78,3.71,4.63,5.54,6.46,7.38,8.29,9.21,10.12,11.03,11.96,12.88,13.93,,,,
17,0.32,0.82,1.75,2.67,3.59,4.51,5.43,6.35,7.27,8.18,9.10,10.01,10.92,11.84,12.77,13.82,14.77,,,
18,0.21,0.70,1.64,2.56,3.48,4.40,5.32,6.24,7.16,8.07,8.99,9.90,10.81,11.73,12.66,13.71,14.66,14.76,,
19,0.10,0.59,1.52,2.45,3.37,4.29,5.21,6.13,7.04,7.96,8.87,9.79,10.70,11.61,12.54,13.60,14.56,14.99,15.16,
20,0.00,0.46,1.36,2.26,3.16,4.06,4.96,5.86,6.76,7.66,8.56,9.46,10.36,11.26,12.16,13.06,13.96,14.86,15.76,16.66
