i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.32,,,,,,,,,,,,,,,,,,,
2,5.04,6.10,,,,,,,,,,,,,,,,,,
3,4.76,5.82,6.79,,,,,,,,,,,,,,,,,
4,4.48,5.54,6.51,7.47,,,,,,,,,,,,,,,,
5,4.20,5.26,6.23,7.19,8.14,,,,,,,,,,,,,,,
6,3.92,4.98,5.95,6.91,7.86,8.80,,,,,,,,,,,,,,
7,3.64,4.70,5.67,6.63,7.58,8.52,9.46,,,,,,,,,,,,,
8,3.36,4.42,5.39,6.35,7.30,8.24,9.18,10.12,,,,,,,,,,,,
9,3.08,4.14,5.11,6.07,7.02,7.96,8.90,9.84,10.78,,,,,,,,,,,
10,2.80,3.86,4.83,5.79,6.74,7.68,8.62,9.56,10.50,11.43,,,,,,,,,,
11,2.52,3.58,4.55,5.51,6.46,7.40,8.34,9.28,10.22,11.15,12.08,,,,,,,,,
12,2.24,3.30,4.27,5.23,6.18,7.12,8.06,9.00,9.94,10.87,11.80,12.73,,,,,,,,
13,1.96,3.02,3.99,4.95,5.90,6.84,7.78,8.72,9.66,10.59,11.52,12.45,13.38,,,,,,,
14,1.68,2.74,3.71,4.67,5.62,6.56,7.50,8.44,9.38,10.31,11.24,12.17,13.10,14.03,,,,,,
15,1.40,2.46,3.43,4.39,5.34,6.28,7.22,8.16,9.10,10.03,10.96,11.89,12.82,13.75,14.68,,,,,
16,1.12,2.18,3.15,4.11,5.06,6.00,6.94,7.88,8.82,9.75,10.68,11.61,12.54,13.47,14.40,15.32,,,,
17,0.84,1.90,2.87,3.83,4.78,5.72,6.66,7.60,8.54,9.47,10.40,11.33,12.26,13.19,14.12,15.04,15.97,,,
18,0.56,1.62,2.59,3.55,4.50,5.44,6.38,7.32,8.26,9.19,10.12,11.05,11.98,12.91,13.84,14.76,15.69,16.61,,
19,0.29,1.34,2.31,3.27,4.22,5.16,6.10,7.04,7.98,8.91,9.84,10.77,11.70,12.63,13.55,14.48,15.40,16.33,17.25,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
