i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.33,,,,,,,,,,,,,,,,,,,
2,6.00,7.41,,,,,,,,,,,,,,,,,,
3,5.67,7.08,8.05,,,,,,,,,,,,,,,,,
4,5.34,6.75,7.72,8.69,,,,,,,,,,,,,,,,
5,5.01,6.42,7.39,8.36,9.31,,,,,,,,,,,,,,,
6,4.68,6.09,7.06,8.03,8.98,9.93,,,,,,,,,,,,,,
7,4.36,5.76,6.73,7.70,8.65,9.61,10.55,,,,,,,,,,,,,
8,4.03,5.43,6.41,7.37,8.33,9.28,10.22,11.17,,,,,,,,,,,,
9,3.70,5.10,6.08,7.04,8.00,8.95,9.89,10.84,11.78,,,,,,,,,,,
10,3.37,4.77,5.75,6.71,7.67,8.62,9.56,10.51,11.45,12.39,,,,,,,,,,
11,3.04,4.44,5.42,6.38,7.34,8.29,9.23,10.18,11.12,12.06,12.99,,,,,,,,,
12,2.71,4.11,5.09,6.05,7.01,7.96,8.91,9.85,10.79,11.73,12.66,13.60,,,,,,,,
13,2.38,3.78,4.76,5.72,6.68,7.63,8.58,9.52,10.46,11.40,12.33,13.27,14.20,,,,,,,
14,2.05,3.45,4.43,5.39,6.35,7.30,8.25,9.19,10.13,11.07,12.00,12.94,13.87,14.80,,,,,,
15,1.72,3.13,4.10,5.06,6.02,6.97,7.92,8.86,9.80,10.74,11.68,12.61,13.54,14.48,15.41,,,,,
16,1.39,2.80,3.77,4.74,5.69,6.64,7.59,8.53,9.47,10.41,11.35,12.28,13.21,14.15,15.08,16.01,,,,
17,1.06,2.47,3.44,4.41,5.36,6.31,7.26,8.20,9.14,10.08,11.02,11.95,12.88,13.82,14.75,15.68,16.61,,,
18,0.73,2.14,3.11,4.08,5.03,5.98,6.93,7.87,8.81,9.75,10.69,11.62,12.56,13.49,14.42,15.35,16.28,17.20,,
19,0.42,1.82,2.79,3.75,4.70,5.65,6.60,7.54,8.48,9.42,10.35,11.29,12.22,13.15,14.08,15.01,15.94,16.87,17.79,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
