i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.73,,,,,,,,,,,,,,,,,,,
2,2.59,3.53,,,,,,,,,,,,,,,,,,
3,2.45,3.39,4.33,,,,,,,,,,,,,,,,,
4,2.30,3.24,4.18,5.11,,,,,,,,,,,,,,,,
5,2.16,3.10,4.04,4.97,5.90,,,,,,,,,,,,,,,
6,2.01,2.96,3.89,4.83,5.75,6.68,,,,,,,,,,,,,,
7,1.87,2.81,3.75,4.68,5.61,6.53,7.46,,,,,,,,,,,,,
8,1.73,2.67,3.61,4.54,5.46,6.39,7.31,8.23,,,,,,,,,,,,
9,1.58,2.52,3.46,4.39,5.32,6.25,7.17,8.09,9.01,,,,,,,,,,,
10,1.44,2.38,3.32,4.25,5.18,6.10,7.02,7.95,8.87,9.78,,,,,,,,,,
11,1.29,2.24,3.17,4.10,5.03,5.96,6.88,7.80,8.72,9.64,10.56,,,,,,,,,
12,1.15,2.09,3.03,3.96,4.89,5.81,6.74,7.66,8.58,9.50,10.41,11.33,,,,,,,,
13,1.01,1.95,2.89,3.82,4.74,5.67,6.59,7.51,8.43,9.35,10.27,11.19,12.10,,,,,,,
14,0.86,1.80,2.74,3.67,4.60,5.53,6.45,7.37,8.29,9.21,10.13,11.04,11.96,12.88,,,,,,
15,0.72,1.66,2.60,3.53,4.46,5.38,6.30,7.23,8.15,9.06,9.98,10.90,11.82,12.73,13.65,,,,,
16,0.57,1.52,2.45,3.38,4.31,5.24,6.16,7.08,8.00,8.92,9.84,10.76,11.67,12.59,13.50,14.42,,,,
17,0.43,1.37,2.31,3.24,4.17,5.09,6.02,6.94,7.86,8.78,9.69,10.61,11.53,12.44,13.36,14.27,15.19,,,
18,0.28,1.23,2.16,3.10,4.02,4.95,5.87,6.79,7.71,8.63,9.55,10.47,11.38,12.30,13.21,14.13,15.04,15.96,,
19,0.14,1.08,2.02,2.95,3.88,4.80,5.73,6.65,7.57,8.49,9.40,10.32,11.24,12.15,13.07,13.98,14.90,15.81,16.72,
20,0.00,0.89,1.79,2.69,3.59,4.49,5.39,6.29,7.19,8.09,8.99,9.89,10.79,11.69,12.59,13.49,14.39,15.29,16.19,17.09
