i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.55,,,,,,,,,,,,,,,,,,,
2,6.22,7.84,,,,,,,,,,,,,,,,,,
3,5.88,7.50,8.48,,,,,,,,,,,,,,,,,
4,5.54,7.16,8.14,9.10,,,,,,,,,,,,,,,,
5,5.20,6.83,7.80,8.76,9.72,,,,,,,,,,,,,,,
6,4.86,6.49,7.46,8.42,9.38,10.33,,,,,,,,,,,,,,
7,4.52,6.15,7.12,8.08,9.04,9.99,10.94,,,,,,,,,,,,,
8,4.18,5.81,6.78,7.75,8.70,9.65,10.60,11.54,,,,,,,,,,,,
9,3.84,5.47,6.44,7.41,8.36,9.31,10.26,11.20,12.14,,,,,,,,,,,
10,3.50,5.13,6.10,7.07,8.02,8.97,9.92,10.86,11.81,12.74,,,,,,,,,,
11,3.16,4.79,5.77,6.73,7.68,8.64,9.58,10.53,11.47,12.41,13.34,,,,,,,,,
12,2.82,4.45,5.43,6.39,7.35,8.30,9.24,10.19,11.13,12.07,13.00,13.94,,,,,,,,
13,2.49,4.11,5.09,6.05,7.01,7.96,8.90,9.85,10.79,11.73,12.66,13.60,14.53,,,,,,,
14,2.15,3.77,4.75,5.71,6.67,7.62,8.56,9.51,10.45,11.39,12.33,13.26,14.19,15.13,,,,,,
15,1.81,3.43,4.41,5.37,6.33,7.28,8.23,9.17,10.11,11.05,11.99,12.92,13.86,14.79,15.72,,,,,
16,1.47,3.10,4.07,5.03,5.99,6.94,7.89,8.83,9.77,10.71,11.65,12.58,13.52,14.45,15.38,16.31,,,,
17,1.13,2.76,3.73,4.69,5.65,6.60,7.55,8.49,9.43,10.37,11.31,12.24,13.18,14.11,15.04,15.97,16.90,,,
18,0.79,2.42,3.39,4.35,5.31,6.26,7.21,8.15,9.09,10.03,10.97,11.90,12.84,13.77,14.70,15.63,16.56,17.49,,
19,0.47,2.09,3.06,4.02,4.97,5.92,6.87,7.81,8.75,9.69,10.62,11.56,12.49,13.42,14.36,15.29,16.21,17.14,18.07,
20,0.00,1.53,2.43,3.33,4.23,5.13,6.03,6.93,7.83,8.73,9.63,10.53,11.43,12.33,13.23,14.13,15.03,15.93,16.83,17.73
