i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.58,,,,,,,,,,,,,,,,,,,
2,5.29,6.57,,,,,,,,,,,,,,,,,,
3,5.00,6.28,7.25,,,,,,,,,,,,,,,,,
4,4.70,5.99,6.96,7.91,,,,,,,,,,,,,,,,
5,4.41,5.70,6.67,7.62,8.57,,,,,,,,,,,,,,,
6,4.12,5.41,6.37,7.33,8.28,9.23,,,,,,,,,,,,,,
7,3.83,5.11,6.08,7.04,7.99,8.93,9.88,,,,,,,,,,,,,
8,3.54,4.82,5.79,6.75,7.70,8.64,9.58,10.52,,,,,,,,,,,,
9,3.25,4.53,5.50,6.46,7.41,8.35,9.29,10.23,11.17,,,,,,,,,,,
10,2.96,4.24,5.21,6.16,7.11,8.06,9.00,9.94,10.88,11.81,,,,,,,,,,
11,2.66,3.95,4.92,5.87,6.82,7.77,8.71,9.65,10.58,11.52,12.45,,,,,,,,,
12,2.37,3.66,4.63,5.58,6.53,7.48,8.42,9.36,10.29,11.23,12.16,13.09,,,,,,,,
13,2.08,3.37,4.33,5.29,6.24,7.19,8.13,9.07,10.00,10.94,11.87,12.80,13.73,,,,,,,
14,1.79,3.07,4.04,5.00,5.95,6.89,7.84,8.77,9.71,10.64,11.58,12.51,13.44,14.37,,,,,,
15,1.50,2.78,3.75,4.71,5.66,6.60,7.54,8.48,9.42,10.35,11.28,12.22,13.15,14.07,15.00,,,,,
16,1.21,2.49,3.46,4.42,5.37,6.31,7.25,8.19,9.13,10.06,10.99,11.92,12.85,13.78,14.71,15.64,,,,
17,0.92,2.20,3.17,4.13,5.07,6.02,6.96,7.90,8.84,9.77,10.70,11.63,12.56,13.49,14.42,15.35,16.27,,,
18,0.62,1.91,2.88,3.83,4.78,5.73,6.67,7.61,8.54,9.48,10.41,11.34,12.27,13.20,14.13,15.05,15.98,16.90,,
19,0.35,1.63,2.59,3.54,4.49,5.44,6.38,7.31,8.25,9.18,10.12,11.05,11.97,12.90,13.83,14.76,15.68,16.61,17.53,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
