i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.41,,,,,,,,,,,,,,,,,,,
2,6.07,7.37,,,,,,,,,,,,,,,,,,
3,5.74,7.04,8.02,,,,,,,,,,,,,,,,,
4,5.40,6.71,7.69,8.65,,,,,,,,,,,,,,,,
5,5.07,6.37,7.35,8.32,9.28,,,,,,,,,,,,,,,
6,4.74,6.04,7.02,7.98,8.94,9.89,,,,,,,,,,,,,,
7,4.40,5.70,6.68,7.65,8.61,9.56,10.51,,,,,,,,,,,,,
8,4.07,5.37,6.35,7.32,8.27,9.23,10.17,11.12,,,,,,,,,,,,
9,3.73,5.03,6.01,6.98,7.94,8.89,9.84,10.78,11.72,,,,,,,,,,,
10,3.40,4.70,5.68,6.65,7.60,8.56,9.50,10.45,11.39,12.33,,,,,,,,,,
11,3.07,4.37,5.35,6.31,7.27,8.22,9.17,10.11,11.06,12.00,12.93,,,,,,,,,
12,2.73,4.03,5.01,5.98,6.94,7.89,8.84,9.78,10.72,11.66,12.60,13.53,,,,,,,,
13,2.40,3.70,4.68,5.64,6.60,7.55,8.50,9.45,10.39,11.33,12.26,13.20,14.13,,,,,,,
14,2.06,3.36,4.34,5.31,6.27,7.22,8.17,9.11,10.05,10.99,11.93,12.87,13.80,14.73,,,,,,
15,1.73,3.03,4.01,4.98,5.93,6.89,7.83,8.78,9.72,10.66,11.60,12.53,13.47,14.40,15.33,,,,,
16,1.39,2.70,3.67,4.64,5.60,6.55,7.50,8.44,9.39,10.32,11.26,12.20,13.13,14.06,15.00,15.93,,,,
17,1.06,2.36,3.34,4.31,5.27,6.22,7.17,8.11,9.05,9.99,10.93,11.86,12.80,13.73,14.66,15.59,16.52,,,
18,0.73,2.03,3.01,3.97,4.93,5.88,6.83,7.78,8.72,9.66,10.59,11.53,12.46,13.40,14.33,15.26,16.19,17.12,,
19,0.41,1.70,2.68,3.64,4.60,5.55,6.50,7.44,8.38,9.32,10.25,11.19,12.12,13.05,13.99,14.92,15.84,16.77,17.70,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
