i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.17,,,,,,,,,,,,,,,,,,,
2,4.89,5.91,,,,,,,,,,,,,,,,,,
3,4.62,5.64,6.61,,,,,,,,,,,,,,,,,
4,4.35,5.37,6.34,7.29,,,,,,,,,,,,,,,,
5,4.08,5.09,6.06,7.02,7.97,,,,,,,,,,,,,,,
6,3.80,4.82,5.79,6.75,7.70,8.64,,,,,,,,,,,,,,
7,3.53,4.55,5.52,6.48,7.42,8.37,9.31,,,,,,,,,,,,,
8,3.26,4.28,5.25,6.20,7.15,8.10,9.04,9.97,,,,,,,,,,,,
9,2.99,4.01,4.97,5.93,6.88,7.82,8.76,9.70,10.64,,,,,,,,,,,
10,2.72,3.73,4.70,5.66,6.61,7.55,8.49,9.43,10.36,11.30,,,,,,,,,,
11,2.44,3.46,4.43,5.39,6.34,7.28,8.22,9.16,10.09,11.03,11.96,,,,,,,,,
12,2.17,3.19,4.16,5.11,6.06,7.01,7.95,8.89,9.82,10.75,11.68,12.61,,,,,,,,
13,1.90,2.92,3.89,4.84,5.79,6.74,7.68,8.61,9.55,10.48,11.41,12.34,13.27,,,,,,,
14,1.63,2.64,3.61,4.57,5.52,6.46,7.40,8.34,9.28,10.21,11.14,12.07,13.00,13.93,,,,,,
15,1.35,2.37,3.34,4.30,5.25,6.19,7.13,8.07,9.00,9.94,10.87,11.80,12.73,13.65,14.58,,,,,
16,1.08,2.10,3.07,4.03,4.98,5.92,6.86,7.80,8.73,9.66,10.60,11.53,12.45,13.38,14.31,15.23,,,,
17,0.81,1.83,2.80,3.75,4.70,5.65,6.59,7.52,8.46,9.39,10.32,11.25,12.18,13.11,14.04,14.96,15.89,,,
18,0.54,1.56,2.52,3.48,4.43,5.37,6.32,7.25,8.19,9.12,10.05,10.98,11.91,12.84,13.76,14.69,15.61,16.54,,
19,0.27,1.29,2.25,3.21,4.16,5.10,6.04,6.98,7.91,8.84,9.78,10.70,11.63,12.56,13.49,14.41,15.33,16.26,17.18,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
