i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.20,,,,,,,,,,,,,,,,,,,
2,5.87,6.95,,,,,,,,,,,,,,,,,,
3,5.55,6.63,7.61,,,,,,,,,,,,,,,,,
4,5.22,6.30,7.29,8.26,,,,,,,,,,,,,,,,
5,4.89,5.98,6.96,7.93,8.89,,,,,,,,,,,,,,,
6,4.57,5.65,6.63,7.60,8.56,9.52,,,,,,,,,,,,,,
7,4.24,5.32,6.31,7.28,8.24,9.19,10.14,,,,,,,,,,,,,
8,3.92,5.00,5.98,6.95,7.91,8.87,9.81,10.76,,,,,,,,,,,,
9,3.59,4.67,5.66,6.63,7.59,8.54,9.49,10.43,11.37,,,,,,,,,,,
10,3.26,4.34,5.33,6.30,7.26,8.21,9.16,10.11,11.05,11.99,,,,,,,,,,
11,2.94,4.02,5.00,5.97,6.93,7.89,8.83,9.78,10.72,11.66,12.60,,,,,,,,,
12,2.61,3.69,4.68,5.65,6.61,7.56,8.51,9.45,10.39,11.33,12.27,13.21,,,,,,,,
13,2.29,3.37,4.35,5.32,6.28,7.23,8.18,9.13,10.07,11.01,11.95,12.88,13.81,,,,,,,
14,1.96,3.04,4.03,4.99,5.95,6.91,7.86,8.80,9.74,10.68,11.62,12.55,13.49,14.42,,,,,,
15,1.63,2.71,3.70,4.67,5.63,6.58,7.53,8.47,9.42,10.36,11.29,12.23,13.16,14.09,15.03,,,,,
16,1.31,2.39,3.37,4.34,5.30,6.26,7.20,8.15,9.09,10.03,10.97,11.90,12.84,13.77,14.70,15.63,,,,
17,0.98,2.06,3.05,4.02,4.98,5.93,6.88,7.82,8.76,9.70,10.64,11.58,12.51,13.44,14.37,15.30,16.23,,,
18,0.65,1.74,2.72,3.69,4.65,5.60,6.55,7.50,8.44,9.38,10.31,11.25,12.18,13.12,14.05,14.98,15.91,16.83,,
19,0.33,1.42,2.40,3.37,4.33,5.28,6.22,7.17,8.11,9.05,9.98,10.92,11.85,12.78,13.71,14.64,15.57,16.50,17.43,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
