i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.39,,,,,,,,,,,,,,,,,,,
2,6.06,7.46,,,,,,,,,,,,,,,,,,
3,5.72,7.13,8.11,,,,,,,,,,,,,,,,,
4,5.39,6.80,7.78,8.74,,,,,,,,,,,,,,,,
5,5.06,6.47,7.44,8.41,9.36,,,,,,,,,,,,,,,
6,4.73,6.13,7.11,8.08,9.03,9.98,,,,,,,,,,,,,,
7,4.40,5.80,6.78,7.74,8.70,9.65,10.60,,,,,,,,,,,,,
8,4.06,5.47,6.45,7.41,8.37,9.32,10.27,11.21,,,,,,,,,,,,
9,3.73,5.14,6.11,7.08,8.04,8.99,9.93,10.88,11.82,,,,,,,,,,,
10,3.40,4.81,5.78,6.75,7.70,8.65,9.60,10.54,11.48,12.42,,,,,,,,,,
11,3.07,4.47,5.45,6.41,7.37,8.32,9.27,10.21,11.15,12.09,13.03,,,,,,,,,
12,2.73,4.14,5.12,6.08,7.04,7.99,8.94,9.88,10.82,11.76,12.70,13.63,,,,,,,,
13,2.40,3.81,4.79,5.75,6.71,7.66,8.60,9.55,10.49,11.43,12.36,13.30,14.23,,,,,,,
14,2.07,3.48,4.45,5.42,6.37,7.32,8.27,9.22,10.16,11.09,12.03,12.97,13.90,14.83,,,,,,
15,1.74,3.14,4.12,5.09,6.04,6.99,7.94,8.88,9.82,10.76,11.70,12.63,13.57,14.50,15.43,,,,,
16,1.41,2.81,3.79,4.75,5.71,6.66,7.61,8.55,9.49,10.43,11.37,12.30,13.24,14.17,15.10,16.03,,,,
17,1.07,2.48,3.46,4.42,5.38,6.33,7.28,8.22,9.16,10.10,11.03,11.97,12.90,13.84,14.77,15.70,16.63,,,
18,0.74,2.15,3.12,4.09,5.04,6.00,6.94,7.89,8.83,9.77,10.70,11.64,12.57,13.50,14.43,15.36,16.29,17.22,,
19,0.43,1.83,2.80,3.76,4.71,5.66,6.61,7.55,8.49,9.43,10.37,11.30,12.23,13.16,14.09,15.02,15.95,16.88,17.81,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
