i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.58,,,,,,,,,,,,,,,,,,,
2,5.29,6.60,,,,,,,,,,,,,,,,,,
3,5.00,6.31,7.28,,,,,,,,,,,,,,,,,
4,4.71,6.02,6.99,7.94,,,,,,,,,,,,,,,,
5,4.42,5.73,6.70,7.65,8.60,,,,,,,,,,,,,,,
6,4.13,5.44,6.40,7.36,8.31,9.25,,,,,,,,,,,,,,
7,3.83,5.14,6.11,7.07,8.02,8.96,9.90,,,,,,,,,,,,,
8,3.54,4.85,5.82,6.78,7.73,8.67,9.61,10.55,,,,,,,,,,,,
9,3.25,4.56,5.53,6.49,7.44,8.38,9.32,10.26,11.20,,,,,,,,,,,
10,2.96,4.27,5.24,6.19,7.14,8.09,9.03,9.97,10.90,11.84,,,,,,,,,,
11,2.67,3.98,4.95,5.90,6.85,7.80,8.74,9.68,10.61,11.55,12.48,,,,,,,,,
12,2.38,3.69,4.66,5.61,6.56,7.51,8.45,9.39,10.32,11.26,12.19,13.12,,,,,,,,
13,2.09,3.40,4.36,5.32,6.27,7.21,8.16,9.09,10.03,10.96,11.90,12.83,13.76,,,,,,,
14,1.79,3.10,4.07,5.03,5.98,6.92,7.86,8.80,9.74,10.67,11.60,12.54,13.46,14.39,,,,,,
15,1.50,2.81,3.78,4.74,5.69,6.63,7.57,8.51,9.45,10.38,11.31,12.24,13.17,14.10,15.03,,,,,
16,1.21,2.52,3.49,4.45,5.40,6.34,7.28,8.22,9.16,10.09,11.02,11.95,12.88,13.81,14.74,15.66,,,,
17,0.92,2.23,3.20,4.15,5.10,6.05,6.99,7.93,8.86,9.80,10.73,11.66,12.59,13.52,14.45,15.37,16.30,,,
18,0.63,1.94,2.91,3.86,4.81,5.76,6.70,7.64,8.57,9.51,10.44,11.37,12.30,13.23,14.15,15.08,16.01,16.93,,
19,0.35,1.66,2.62,3.57,4.52,5.47,6.41,7.34,8.28,9.21,10.14,11.07,12.00,12.93,13.86,14.78,15.71,16.63,17.56,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
