i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.78,,,,,,,,,,,,,,,,,,,
2,3.58,4.42,,,,,,,,,,,,,,,,,,
3,3.38,4.22,5.17,,,,,,,,,,,,,,,,,
4,3.18,4.02,4.97,5.91,,,,,,,,,,,,,,,,
5,2.98,3.82,4.77,5.71,6.65,,,,,,,,,,,,,,,
6,2.78,3.62,4.57,5.51,6.45,7.38,,,,,,,,,,,,,,
7,2.58,3.42,4.37,5.31,6.25,7.18,8.11,,,,,,,,,,,,,
8,2.38,3.22,4.17,5.11,6.05,6.98,7.91,8.84,,,,,,,,,,,,
9,2.18,3.02,3.97,4.91,5.85,6.78,7.71,8.64,9.57,,,,,,,,,,,
10,1.98,2.82,3.77,4.71,5.65,6.58,7.51,8.44,9.37,10.30,,,,,,,,,,
11,1.78,2.62,3.57,4.51,5.45,6.38,7.31,8.24,9.17,10.10,11.02,,,,,,,,,
12,1.58,2.42,3.37,4.31,5.25,6.18,7.11,8.04,8.97,9.90,10.82,11.74,,,,,,,,
13,1.38,2.22,3.17,4.11,5.05,5.98,6.91,7.84,8.77,9.70,10.62,11.54,12.47,,,,,,,
14,1.18,2.02,2.97,3.91,4.85,5.78,6.71,7.64,8.57,9.50,10.42,11.34,12.27,13.19,,,,,,
15,0.98,1.82,2.77,3.71,4.65,5.58,6.51,7.44,8.37,9.30,10.22,11.14,12.07,12.99,13.91,,,,,
16,0.78,1.62,2.57,3.51,4.45,5.38,6.31,7.24,8.17,9.10,10.02,10.94,11.87,12.79,13.71,14.63,,,,
17,0.58,1.42,2.37,3.31,4.25,5.18,6.11,7.04,7.97,8.90,9.82,10.74,11.67,12.59,13.51,14.43,15.35,,,
18,0.38,1.22,2.17,3.11,4.05,4.98,5.91,6.84,7.77,8.70,9.62,10.54,11.47,12.39,13.31,14.23,15.15,16.06,,
19,0.18,1.01,1.97,2.91,3.85,4.78,5.71,6.64,7.57,8.49,9.42,10.34,11.26,12.18,13.10,14.02,14.94,15.86,16.78,
20,0.00,0.76,1.66,2.56,3.46,4.36,5.26,6.16,7.06,7.96,8.86,9.76,10.66,11.56,12.46,13.36,14.26,15.16,16.06,16.96
