i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.31,,,,,,,,,,,,,,,,,,,
2,2.19,2.93,,,,,,,,,,,,,,,,,,
3,2.07,2.81,3.75,,,,,,,,,,,,,,,,,
4,1.95,2.69,3.62,4.55,,,,,,,,,,,,,,,,
5,1.83,2.57,3.50,4.43,5.35,,,,,,,,,,,,,,,
6,1.70,2.45,3.38,4.31,5.23,6.15,,,,,,,,,,,,,,
7,1.58,2.32,3.26,4.18,5.11,6.03,6.95,,,,,,,,,,,,,
8,1.46,2.20,3.14,4.06,4.99,5.91,6.83,7.75,,,,,,,,,,,,
9,1.34,2.08,3.01,3.94,4.86,5.79,6.71,7.62,8.54,,,,,,,,,,,
10,1.22,1.96,2.89,3.82,4.74,5.66,6.58,7.50,8.42,9.34,,,,,,,,,,
11,1.09,1.84,2.77,3.70,4.62,5.54,6.46,7.38,8.30,9.21,10.13,,,,,,,,,
12,0.97,1.71,2.65,3.57,4.50,5.42,6.34,7.26,8.18,9.09,10.01,10.92,,,,,,,,
13,0.85,1.59,2.53,3.45,4.38,5.30,6.22,7.14,8.05,8.97,9.89,10.80,11.71,,,,,,,
14,0.73,1.47,2.40,3.33,4.25,5.18,6.10,7.01,7.93,8.85,9.76,10.68,11.59,12.51,,,,,,
15,0.61,1.35,2.28,3.21,4.13,5.05,5.97,6.89,7.81,8.73,9.64,10.56,11.47,12.38,13.30,,,,,
16,0.48,1.23,2.16,3.09,4.01,4.93,5.85,6.77,7.69,8.60,9.52,10.43,11.35,12.26,13.18,14.10,,,,
17,0.36,1.10,2.04,2.96,3.89,4.81,5.73,6.65,7.57,8.48,9.40,10.31,11.23,12.14,13.05,13.98,14.90,,,
18,0.24,0.98,1.92,2.84,3.77,4.69,5.61,6.53,7.44,8.36,9.28,10.19,11.10,12.02,12.93,13.85,14.78,15.79,,
19,0.12,0.86,1.79,2.72,3.64,4.56,5.48,6.40,7.32,8.24,9.15,10.07,10.98,11.89,12.81,13.72,14.66,15.68,16.48,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
