i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.48,,,,,,,,,,,,,,,,,,,
2,6.15,7.67,,,,,,,,,,,,,,,,,,
3,5.81,7.34,8.31,,,,,,,,,,,,,,,,,
4,5.48,7.00,7.98,8.94,,,,,,,,,,,,,,,,
5,5.14,6.66,7.64,8.60,9.56,,,,,,,,,,,,,,,
6,4.80,6.33,7.30,8.27,9.22,10.17,,,,,,,,,,,,,,
7,4.47,5.99,6.97,7.93,8.89,9.84,10.79,,,,,,,,,,,,,
8,4.13,5.66,6.63,7.60,8.55,9.50,10.45,11.39,,,,,,,,,,,,
9,3.79,5.32,6.30,7.26,8.22,9.17,10.11,11.06,12.00,,,,,,,,,,,
10,3.46,4.98,5.96,6.92,7.88,8.83,9.78,10.72,11.66,12.60,,,,,,,,,,
11,3.12,4.65,5.62,6.59,7.54,8.49,9.44,10.38,11.33,12.26,13.20,,,,,,,,,
12,2.79,4.31,5.29,6.25,7.21,8.16,9.10,10.05,10.99,11.93,12.86,13.80,,,,,,,,
13,2.45,3.98,4.95,5.91,6.87,7.82,8.77,9.71,10.65,11.59,12.53,13.46,14.40,,,,,,,
14,2.11,3.64,4.61,5.58,6.53,7.49,8.43,9.38,10.32,11.26,12.19,13.13,14.06,14.99,,,,,,
15,1.78,3.30,4.28,5.24,6.20,7.15,8.10,9.04,9.98,10.92,11.86,12.79,13.72,14.66,15.59,,,,,
16,1.44,2.97,3.94,4.91,5.86,6.81,7.76,8.70,9.64,10.58,11.52,12.46,13.39,14.32,15.25,16.18,,,,
17,1.11,2.63,3.61,4.57,5.53,6.48,7.42,8.37,9.31,10.25,11.18,12.12,13.05,13.99,14.92,15.85,16.78,,,
18,0.77,2.29,3.27,4.23,5.19,6.14,7.09,8.03,8.97,9.91,10.85,11.78,12.72,13.65,14.58,15.51,16.44,17.37,,
19,0.45,1.97,2.94,3.90,4.85,5.80,6.75,7.69,8.63,9.57,10.51,11.44,12.37,13.31,14.24,15.17,16.10,17.02,17.95,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
