i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.99,,,,,,,,,,,,,,,,,,,
2,4.72,5.75,,,,,,,,,,,,,,,,,,
3,4.46,5.48,6.45,,,,,,,,,,,,,,,,,
4,4.20,5.22,6.19,7.14,,,,,,,,,,,,,,,,
5,3.94,4.96,5.92,6.88,7.83,,,,,,,,,,,,,,,
6,3.67,4.70,5.66,6.62,7.56,8.51,,,,,,,,,,,,,,
7,3.41,4.43,5.40,6.35,7.30,8.24,9.18,,,,,,,,,,,,,
8,3.15,4.17,5.14,6.09,7.04,7.98,8.92,9.86,,,,,,,,,,,,
9,2.89,3.91,4.87,5.83,6.78,7.72,8.66,9.59,10.53,,,,,,,,,,,
10,2.62,3.65,4.61,5.57,6.51,7.46,8.39,9.33,10.26,11.20,,,,,,,,,,
11,2.36,3.38,4.35,5.30,6.25,7.19,8.13,9.07,10.00,10.93,11.86,,,,,,,,,
12,2.10,3.12,4.09,5.04,5.99,6.93,7.87,8.80,9.74,10.67,11.60,12.53,,,,,,,,
13,1.84,2.86,3.82,4.78,5.72,6.67,7.61,8.54,9.48,10.41,11.34,12.27,13.19,,,,,,,
14,1.57,2.59,3.56,4.51,5.46,6.40,7.34,8.28,9.21,10.14,11.08,12.00,12.93,13.86,,,,,,
15,1.31,2.33,3.30,4.25,5.20,6.14,7.08,8.02,8.95,9.88,10.81,11.74,12.67,13.60,14.52,,,,,
16,1.05,2.07,3.03,3.99,4.94,5.88,6.82,7.75,8.69,9.62,10.55,11.48,12.41,13.33,14.26,15.18,,,,
17,0.78,1.81,2.77,3.73,4.67,5.62,6.56,7.49,8.43,9.36,10.29,11.22,12.14,13.07,14.00,14.92,15.84,,,
18,0.52,1.54,2.51,3.46,4.41,5.35,6.29,7.23,8.16,9.09,10.02,10.95,11.88,12.81,13.73,14.66,15.58,16.50,,
19,0.26,1.28,2.25,3.20,4.15,5.09,6.03,6.96,7.90,8.83,9.76,10.69,11.61,12.54,13.46,14.39,15.31,16.23,17.16,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
