i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.72,,,,,,,,,,,,,,,,,,,
2,5.42,6.70,,,,,,,,,,,,,,,,,,
3,5.12,6.40,7.37,,,,,,,,,,,,,,,,,
4,4.82,6.10,7.07,8.03,,,,,,,,,,,,,,,,
5,4.52,5.80,6.77,7.73,8.68,,,,,,,,,,,,,,,
6,4.22,5.50,6.47,7.43,8.38,9.33,,,,,,,,,,,,,,
7,3.93,5.20,6.17,7.13,8.08,9.03,9.97,,,,,,,,,,,,,
8,3.63,4.90,5.87,6.83,7.78,8.73,9.67,10.61,,,,,,,,,,,,
9,3.33,4.60,5.57,6.53,7.48,8.43,9.37,10.31,11.25,,,,,,,,,,,
10,3.03,4.31,5.28,6.23,7.19,8.13,9.07,10.01,10.95,11.88,,,,,,,,,,
11,2.73,4.01,4.98,5.94,6.89,7.83,8.78,9.71,10.65,11.59,12.52,,,,,,,,,
12,2.43,3.71,4.68,5.64,6.59,7.53,8.48,9.42,10.35,11.29,12.22,13.15,,,,,,,,
13,2.13,3.41,4.38,5.34,6.29,7.24,8.18,9.12,10.05,10.99,11.92,12.85,13.78,,,,,,,
14,1.83,3.11,4.08,5.04,5.99,6.94,7.88,8.82,9.76,10.69,11.62,12.55,13.49,14.41,,,,,,
15,1.54,2.81,3.78,4.74,5.69,6.64,7.58,8.52,9.46,10.39,11.32,12.26,13.19,14.12,15.04,,,,,
16,1.24,2.51,3.48,4.44,5.39,6.34,7.28,8.22,9.16,10.09,11.03,11.96,12.89,13.82,14.75,15.67,,,,
17,0.94,2.21,3.18,4.14,5.09,6.04,6.98,7.92,8.86,9.79,10.73,11.66,12.59,13.52,14.45,15.37,16.30,,,
18,0.64,1.92,2.89,3.84,4.80,5.74,6.68,7.62,8.56,9.49,10.43,11.36,12.29,13.22,14.15,15.07,16.00,16.93,,
19,0.36,1.63,2.59,3.55,4.50,5.44,6.38,7.32,8.26,9.19,10.13,11.06,11.99,12.92,13.84,14.77,15.70,16.62,17.55,
20,0.00,1.18,2.08,2.98,3.88,4.78,5.68,6.58,7.48,8.38,9.28,10.18,11.08,11.98,12.88,13.78,14.68,15.58,16.48,17.38
