i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.21,,,,,,,,,,,,,,,,,,,
2,2.10,2.61,,,,,,,,,,,,,,,,,,
3,1.98,2.50,3.43,,,,,,,,,,,,,,,,,
4,1.86,2.38,3.31,4.24,,,,,,,,,,,,,,,,
5,1.74,2.26,3.19,4.12,5.05,,,,,,,,,,,,,,,
6,1.63,2.14,3.08,4.00,4.93,5.85,,,,,,,,,,,,,,
7,1.51,2.03,2.96,3.89,4.81,5.73,6.65,,,,,,,,,,,,,
8,1.39,1.91,2.84,3.77,4.69,5.62,6.53,7.45,,,,,,,,,,,,
9,1.27,1.79,2.73,3.65,4.58,5.50,6.42,7.34,8.25,,,,,,,,,,,
10,1.16,1.68,2.61,3.54,4.46,5.38,6.30,7.22,8.14,9.05,,,,,,,,,,
11,1.04,1.56,2.49,3.42,4.34,5.26,6.18,7.10,8.02,8.93,9.85,,,,,,,,,
12,0.92,1.44,2.37,3.30,4.22,5.15,6.07,6.98,7.90,8.82,9.73,10.65,,,,,,,,
13,0.81,1.32,2.26,3.18,4.11,5.03,5.95,6.87,7.78,8.70,9.61,10.53,11.44,,,,,,,
14,0.69,1.21,2.14,3.07,3.99,4.91,5.83,6.75,7.67,8.58,9.50,10.41,11.33,12.24,,,,,,
15,0.57,1.09,2.02,2.95,3.87,4.79,5.71,6.63,7.55,8.46,9.38,10.29,11.21,12.12,13.06,,,,,
16,0.45,0.97,1.90,2.83,3.76,4.68,5.60,6.51,7.43,8.35,9.26,10.18,11.09,12.00,12.94,13.84,,,,
17,0.34,0.85,1.79,2.71,3.64,4.56,5.48,6.40,7.31,8.23,9.15,10.06,10.97,11.89,12.82,13.72,14.81,,,
18,0.22,0.74,1.67,2.60,3.52,4.44,5.36,6.28,7.20,8.11,9.03,9.94,10.86,11.77,12.69,13.61,14.69,15.50,,
19,0.10,0.62,1.55,2.48,3.40,4.32,5.24,6.16,7.08,7.99,8.91,9.82,10.74,11.65,12.57,13.49,14.58,15.42,16.17,
20,0.00,0.47,1.37,2.27,3.17,4.07,4.97,5.87,6.77,7.67,8.57,9.47,10.37,11.27,12.17,13.07,13.97,14.87,15.77,16.67
