i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.13,,,,,,,,,,,,,,,,,,,
2,5.81,7.11,,,,,,,,,,,,,,,,,,
3,5.49,6.79,7.77,,,,,,,,,,,,,,,,,
4,5.17,6.47,7.45,8.41,,,,,,,,,,,,,,,,
5,4.85,6.15,7.13,8.09,9.05,,,,,,,,,,,,,,,
6,4.53,5.83,6.81,7.77,8.73,9.68,,,,,,,,,,,,,,
7,4.21,5.51,6.49,7.45,8.41,9.36,10.30,,,,,,,,,,,,,
8,3.89,5.19,6.17,7.13,8.09,9.04,9.98,10.93,,,,,,,,,,,,
9,3.57,4.87,5.85,6.81,7.77,8.72,9.66,10.61,11.55,,,,,,,,,,,
10,3.25,4.55,5.53,6.49,7.45,8.40,9.34,10.29,11.23,12.16,,,,,,,,,,
11,2.93,4.23,5.21,6.17,7.13,8.08,9.02,9.97,10.91,11.84,12.78,,,,,,,,,
12,2.61,3.91,4.89,5.85,6.81,7.76,8.70,9.65,10.59,11.52,12.46,13.39,,,,,,,,
13,2.29,3.59,4.57,5.53,6.49,7.44,8.38,9.33,10.27,11.20,12.14,13.07,14.00,,,,,,,
14,1.97,3.27,4.25,5.21,6.17,7.12,8.06,9.01,9.95,10.88,11.82,12.75,13.68,14.62,,,,,,
15,1.65,2.95,3.93,4.89,5.85,6.80,7.74,8.69,9.63,10.56,11.50,12.43,13.36,14.30,15.23,,,,,
16,1.33,2.63,3.61,4.57,5.53,6.48,7.42,8.37,9.31,10.24,11.18,12.11,13.04,13.98,14.91,15.84,,,,
17,1.01,2.31,3.29,4.25,5.21,6.16,7.10,8.05,8.99,9.92,10.86,11.79,12.72,13.66,14.59,15.52,16.44,,,
18,0.69,1.99,2.97,3.93,4.89,5.84,6.78,7.73,8.67,9.60,10.54,11.47,12.40,13.34,14.27,15.19,16.12,17.05,,
19,0.39,1.68,2.65,3.62,4.57,5.52,6.46,7.40,8.34,9.28,10.21,11.15,12.08,13.01,13.94,14.87,15.80,16.72,17.65,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
