i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.39,,,,,,,,,,,,,,,,,,,
2,3.21,4.01,,,,,,,,,,,,,,,,,,
3,3.03,3.83,4.78,,,,,,,,,,,,,,,,,
4,2.86,3.65,4.60,5.54,,,,,,,,,,,,,,,,
5,2.68,3.47,4.42,5.36,6.29,,,,,,,,,,,,,,,
6,2.50,3.29,4.24,5.18,6.11,7.05,,,,,,,,,,,,,,
7,2.32,3.12,4.06,5.00,5.94,6.87,7.79,,,,,,,,,,,,,
8,2.14,2.94,3.88,4.82,5.76,6.69,7.61,8.54,,,,,,,,,,,,
9,1.96,2.76,3.70,4.64,5.58,6.51,7.44,8.36,9.29,,,,,,,,,,,
10,1.78,2.58,3.52,4.46,5.40,6.33,7.26,8.18,9.11,10.03,,,,,,,,,,
11,1.60,2.40,3.35,4.28,5.22,6.15,7.08,8.00,8.93,9.85,10.77,,,,,,,,,
12,1.42,2.22,3.17,4.10,5.04,5.97,6.90,7.82,8.75,9.67,10.59,11.51,,,,,,,,
13,1.24,2.04,2.99,3.93,4.86,5.79,6.72,7.64,8.57,9.49,10.41,11.34,12.26,,,,,,,
14,1.06,1.86,2.81,3.75,4.68,5.61,6.54,7.47,8.39,9.31,10.23,11.16,12.08,13.00,,,,,,
15,0.88,1.68,2.63,3.57,4.50,5.43,6.36,7.29,8.21,9.13,10.06,10.98,11.90,12.82,13.73,,,,,
16,0.70,1.50,2.45,3.39,4.32,5.25,6.18,7.11,8.03,8.95,9.88,10.80,11.72,12.64,13.56,14.47,,,,
17,0.52,1.32,2.27,3.21,4.14,5.07,6.00,6.93,7.85,8.78,9.70,10.62,11.54,12.46,13.38,14.29,15.21,,,
18,0.35,1.14,2.09,3.03,3.96,4.89,5.82,6.75,7.67,8.60,9.52,10.44,11.36,12.28,13.20,14.11,15.03,15.95,,
19,0.17,0.96,1.91,2.85,3.78,4.71,5.64,6.57,7.49,8.41,9.33,10.26,11.18,12.09,13.01,13.93,14.85,15.76,16.68,
20,0.00,0.73,1.63,2.53,3.43,4.33,5.23,6.13,7.03,7.93,8.83,9.73,10.63,11.53,12.43,13.33,14.23,15.13,16.03,16.93
