i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.41,,,,,,,,,,,,,,,,,,,
2,6.08,7.49,,,,,,,,,,,,,,,,,,
3,5.74,7.15,8.13,,,,,,,,,,,,,,,,,
4,5.41,6.82,7.80,8.76,,,,,,,,,,,,,,,,
5,5.08,6.49,7.46,8.43,9.39,,,,,,,,,,,,,,,
6,4.74,6.15,7.13,8.10,9.05,10.00,,,,,,,,,,,,,,
7,4.41,5.82,6.80,7.76,8.72,9.67,10.62,,,,,,,,,,,,,
8,4.08,5.49,6.46,7.43,8.39,9.34,10.28,11.23,,,,,,,,,,,,
9,3.74,5.15,6.13,7.10,8.05,9.00,9.95,10.89,11.84,,,,,,,,,,,
10,3.41,4.82,5.80,6.76,7.72,8.67,9.62,10.56,11.50,12.44,,,,,,,,,,
11,3.08,4.49,5.47,6.43,7.39,8.34,9.28,10.23,11.17,12.11,13.04,,,,,,,,,
12,2.74,4.16,5.13,6.10,7.05,8.00,8.95,9.89,10.84,11.77,12.71,13.65,,,,,,,,
13,2.41,3.82,4.80,5.76,6.72,7.67,8.62,9.56,10.50,11.44,12.38,13.31,14.25,,,,,,,
14,2.08,3.49,4.47,5.43,6.39,7.34,8.28,9.23,10.17,11.11,12.04,12.98,13.91,14.85,,,,,,
15,1.74,3.16,4.13,5.10,6.05,7.00,7.95,8.90,9.84,10.77,11.71,12.65,13.58,14.51,15.44,,,,,
16,1.41,2.82,3.80,4.76,5.72,6.67,7.62,8.56,9.50,10.44,11.38,12.31,13.25,14.18,15.11,16.04,,,,
17,1.08,2.49,3.47,4.43,5.39,6.34,7.29,8.23,9.17,10.11,11.04,11.98,12.91,13.85,14.78,15.71,16.64,,,
18,0.74,2.16,3.13,4.10,5.05,6.00,6.95,7.90,8.84,9.77,10.71,11.65,12.58,13.51,14.44,15.37,16.30,17.23,,
19,0.43,1.83,2.80,3.77,4.72,5.67,6.62,7.56,8.50,9.44,10.37,11.31,12.24,13.17,14.10,15.03,15.96,16.89,17.82,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
