i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.52,,,,,,,,,,,,,,,,,,,
2,6.18,7.71,,,,,,,,,,,,,,,,,,
3,5.85,7.37,8.35,,,,,,,,,,,,,,,,,
4,5.51,7.03,8.01,8.97,,,,,,,,,,,,,,,,
5,5.17,6.69,7.67,8.63,9.59,,,,,,,,,,,,,,,
6,4.83,6.36,7.33,8.30,9.25,10.20,,,,,,,,,,,,,,
7,4.49,6.02,6.99,7.96,8.91,9.87,10.81,,,,,,,,,,,,,
8,4.16,5.68,6.66,7.62,8.58,9.53,10.47,11.42,,,,,,,,,,,,
9,3.82,5.34,6.32,7.28,8.24,9.19,10.14,11.08,12.02,,,,,,,,,,,
10,3.48,5.00,5.98,6.94,7.90,8.85,9.80,10.74,11.68,12.62,,,,,,,,,,
11,3.14,4.67,5.64,6.61,7.56,8.51,9.46,10.40,11.34,12.28,13.22,,,,,,,,,
12,2.80,4.33,5.30,6.27,7.22,8.17,9.12,10.07,11.01,11.95,12.88,13.82,,,,,,,,
13,2.46,3.99,4.96,5.93,6.89,7.84,8.78,9.73,10.67,11.61,12.54,13.48,14.41,,,,,,,
14,2.13,3.65,4.63,5.59,6.55,7.50,8.45,9.39,10.33,11.27,12.21,13.14,14.08,15.01,,,,,,
15,1.79,3.31,4.29,5.25,6.21,7.16,8.11,9.05,9.99,10.93,11.87,12.80,13.74,14.67,15.60,,,,,
16,1.45,2.97,3.95,4.91,5.87,6.82,7.77,8.71,9.65,10.59,11.53,12.47,13.40,14.33,15.26,16.19,,,,
17,1.11,2.64,3.61,4.58,5.53,6.48,7.43,8.38,9.32,10.26,11.19,12.13,13.06,13.99,14.93,15.86,16.79,,,
18,0.77,2.30,3.27,4.24,5.19,6.15,7.09,8.04,8.98,9.92,10.85,11.79,12.72,13.66,14.59,15.52,16.45,17.38,,
19,0.46,1.97,2.94,3.90,4.86,5.81,6.75,7.70,8.64,9.57,10.51,11.45,12.38,13.31,14.24,15.17,16.10,17.03,17.96,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
