i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.41,,,,,,,,,,,,,,,,,,,
2,5.13,6.15,,,,,,,,,,,,,,,,,,
3,4.84,5.86,6.83,,,,,,,,,,,,,,,,,
4,4.55,5.58,6.55,7.51,,,,,,,,,,,,,,,,
5,4.27,5.29,6.26,7.22,8.18,,,,,,,,,,,,,,,
6,3.98,5.01,5.98,6.94,7.89,8.84,,,,,,,,,,,,,,
7,3.70,4.72,5.69,6.65,7.61,8.55,9.49,,,,,,,,,,,,,
8,3.41,4.44,5.41,6.37,7.32,8.27,9.21,10.15,,,,,,,,,,,,
9,3.13,4.15,5.12,6.08,7.04,7.98,8.92,9.86,10.80,,,,,,,,,,,
10,2.84,3.87,4.84,5.80,6.75,7.70,8.64,9.58,10.51,11.45,,,,,,,,,,
11,2.56,3.58,4.55,5.51,6.46,7.41,8.35,9.29,10.23,11.16,12.10,,,,,,,,,
12,2.27,3.29,4.27,5.23,6.18,7.13,8.07,9.01,9.94,10.88,11.81,12.74,,,,,,,,
13,1.99,3.01,3.98,4.94,5.89,6.84,7.78,8.72,9.66,10.59,11.53,12.46,13.39,,,,,,,
14,1.70,2.72,3.70,4.66,5.61,6.56,7.50,8.44,9.37,10.31,11.24,12.17,13.10,14.03,,,,,,
15,1.42,2.44,3.41,4.37,5.32,6.27,7.21,8.15,9.09,10.02,10.96,11.89,12.82,13.74,14.67,,,,,
16,1.13,2.15,3.13,4.09,5.04,5.99,6.93,7.87,8.80,9.74,10.67,11.60,12.53,13.46,14.39,15.31,,,,
17,0.85,1.87,2.84,3.80,4.75,5.70,6.64,7.58,8.52,9.45,10.38,11.32,12.25,13.17,14.10,15.03,15.95,,,
18,0.56,1.58,2.56,3.52,4.47,5.41,6.36,7.30,8.23,9.17,10.10,11.03,11.96,12.89,13.82,14.74,15.67,16.59,,
19,0.28,1.30,2.28,3.23,4.18,5.13,6.07,7.01,7.95,8.88,9.81,10.74,11.67,12.60,13.53,14.45,15.38,16.30,17.23,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
