i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.14,,,,,,,,,,,,,,,,,,,
2,4.87,5.89,,,,,,,,,,,,,,,,,,
3,4.60,5.62,6.59,,,,,,,,,,,,,,,,,
4,4.33,5.35,6.32,7.27,,,,,,,,,,,,,,,,
5,4.06,5.08,6.04,7.00,7.95,,,,,,,,,,,,,,,
6,3.79,4.81,5.77,6.73,7.68,8.62,,,,,,,,,,,,,,
7,3.52,4.53,5.50,6.46,7.41,8.35,9.29,,,,,,,,,,,,,
8,3.24,4.26,5.23,6.19,7.14,8.08,9.02,9.96,,,,,,,,,,,,
9,2.97,3.99,4.96,5.92,6.87,7.81,8.75,9.69,10.62,,,,,,,,,,,
10,2.70,3.72,4.69,5.65,6.60,7.54,8.48,9.42,10.35,11.28,,,,,,,,,,
11,2.43,3.45,4.42,5.38,6.32,7.27,8.21,9.15,10.08,11.01,11.94,,,,,,,,,
12,2.16,3.18,4.15,5.10,6.05,7.00,7.94,8.88,9.81,10.74,11.67,12.60,,,,,,,,
13,1.89,2.91,3.88,4.83,5.78,6.73,7.67,8.60,9.54,10.47,11.40,12.33,13.26,,,,,,,
14,1.62,2.64,3.61,4.56,5.51,6.46,7.40,8.33,9.27,10.20,11.13,12.06,12.99,13.92,,,,,,
15,1.35,2.37,3.34,4.29,5.24,6.19,7.13,8.06,9.00,9.93,10.86,11.79,12.72,13.65,14.57,,,,,
16,1.08,2.10,3.06,4.02,4.97,5.91,6.85,7.79,8.73,9.66,10.59,11.52,12.45,13.38,14.30,15.23,,,,
17,0.81,1.83,2.79,3.75,4.70,5.64,6.58,7.52,8.46,9.39,10.32,11.25,12.18,13.10,14.03,14.96,15.88,,,
18,0.54,1.55,2.52,3.48,4.43,5.37,6.31,7.25,8.18,9.12,10.05,10.98,11.91,12.83,13.76,14.69,15.61,16.53,,
19,0.27,1.29,2.25,3.21,4.16,5.10,6.04,6.98,7.91,8.84,9.77,10.70,11.63,12.56,13.48,14.41,15.33,16.26,17.18,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
