i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.58,,,,,,,,,,,,,,,,,,,
2,6.24,7.97,,,,,,,,,,,,,,,,,,
3,5.90,7.63,8.61,,,,,,,,,,,,,,,,,
4,5.56,7.29,8.27,9.23,,,,,,,,,,,,,,,,
5,5.22,6.95,7.93,8.89,9.84,,,,,,,,,,,,,,,
6,4.88,6.61,7.59,8.55,9.50,10.45,,,,,,,,,,,,,,
7,4.54,6.27,7.25,8.21,9.16,10.11,11.06,,,,,,,,,,,,,
8,4.20,5.93,6.91,7.87,8.82,9.77,10.72,11.66,,,,,,,,,,,,
9,3.86,5.59,6.57,7.53,8.48,9.43,10.38,11.32,12.26,,,,,,,,,,,
10,3.52,5.25,6.23,7.19,8.14,9.09,10.04,10.98,11.92,12.86,,,,,,,,,,
11,3.18,4.91,5.89,6.85,7.80,8.75,9.70,10.64,11.58,12.52,13.46,,,,,,,,,
12,2.84,4.57,5.55,6.51,7.46,8.41,9.36,10.30,11.24,12.18,13.12,14.06,,,,,,,,
13,2.50,4.23,5.21,6.17,7.12,8.07,9.02,9.96,10.90,11.84,12.78,13.72,14.65,,,,,,,
14,2.16,3.89,4.87,5.83,6.78,7.73,8.68,9.62,10.56,11.50,12.44,13.38,14.31,15.24,,,,,,
15,1.82,3.55,4.52,5.49,6.44,7.39,8.34,9.28,10.22,11.16,12.10,13.04,13.97,14.90,15.83,,,,,
16,1.48,3.21,4.18,5.15,6.10,7.05,8.00,8.94,9.88,10.82,11.76,12.70,13.63,14.56,15.49,16.42,,,,
17,1.14,2.87,3.84,4.81,5.76,6.71,7.66,8.60,9.54,10.48,11.42,12.36,13.29,14.22,15.15,16.08,17.01,,,
18,0.80,2.53,3.50,4.47,5.42,6.37,7.32,8.26,9.20,10.14,11.08,12.01,12.95,13.88,14.81,15.74,16.67,17.60,,
19,0.48,2.20,3.17,4.13,5.08,6.03,6.98,7.92,8.86,9.80,10.73,11.67,12.60,13.53,14.47,15.39,16.32,17.25,18.18,
20,0.00,1.64,2.54,3.44,4.34,5.24,6.14,7.04,7.94,8.84,9.74,10.64,11.54,12.44,13.34,14.24,15.14,16.04,16.94,17.84
