i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.19,,,,,,,,,,,,,,,,,,,
2,3.02,3.97,,,,,,,,,,,,,,,,,,
3,2.85,3.81,4.75,,,,,,,,,,,,,,,,,
4,2.69,3.64,4.58,5.52,,,,,,,,,,,,,,,,
5,2.52,3.47,4.41,5.35,6.28,,,,,,,,,,,,,,,
6,2.35,3.30,4.24,5.18,6.11,7.04,,,,,,,,,,,,,,
7,2.18,3.13,4.08,5.01,5.94,6.87,7.80,,,,,,,,,,,,,
8,2.01,2.97,3.91,4.84,5.78,6.71,7.63,8.56,,,,,,,,,,,,
9,1.85,2.80,3.74,4.68,5.61,6.54,7.46,8.39,9.31,,,,,,,,,,,
10,1.68,2.63,3.57,4.51,5.44,6.37,7.30,8.22,9.14,10.06,,,,,,,,,,
11,1.51,2.46,3.40,4.34,5.27,6.20,7.13,8.05,8.97,9.90,10.82,,,,,,,,,
12,1.34,2.29,3.24,4.17,5.10,6.03,6.96,7.88,8.81,9.73,10.65,11.57,,,,,,,,
13,1.17,2.12,3.07,4.00,4.94,5.86,6.79,7.71,8.64,9.56,10.48,11.40,12.32,,,,,,,
14,1.00,1.96,2.90,3.84,4.77,5.70,6.62,7.55,8.47,9.39,10.31,11.23,12.15,13.07,,,,,,
15,0.84,1.79,2.73,3.67,4.60,5.53,6.45,7.38,8.30,9.22,10.14,11.06,11.98,12.90,13.82,,,,,
16,0.67,1.62,2.56,3.50,4.43,5.36,6.29,7.21,8.13,9.06,9.98,10.90,11.81,12.73,13.65,14.57,,,,
17,0.50,1.45,2.40,3.33,4.26,5.19,6.12,7.04,7.97,8.89,9.81,10.73,11.65,12.56,13.48,14.40,15.31,,,
18,0.33,1.28,2.23,3.16,4.09,5.02,5.95,6.87,7.80,8.72,9.64,10.56,11.48,12.40,13.31,14.23,15.15,16.06,,
19,0.16,1.11,2.06,2.99,3.92,4.85,5.78,6.70,7.63,8.55,9.47,10.39,11.31,12.22,13.14,14.06,14.97,15.89,16.80,
20,0.00,0.89,1.79,2.69,3.59,4.49,5.39,6.29,7.19,8.09,8.99,9.89,10.79,11.69,12.59,13.49,14.39,15.29,16.19,17.09
