i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.30,,,,,,,,,,,,,,,,,,,
2,3.13,3.89,,,,,,,,,,,,,,,,,,
3,2.95,3.72,4.67,,,,,,,,,,,,,,,,,
4,2.78,3.54,4.49,5.43,,,,,,,,,,,,,,,,
5,2.60,3.37,4.32,5.25,6.19,,,,,,,,,,,,,,,
6,2.43,3.20,4.14,5.08,6.01,6.94,,,,,,,,,,,,,,
7,2.25,3.02,3.97,4.91,5.84,6.77,7.70,,,,,,,,,,,,,
8,2.08,2.85,3.79,4.73,5.66,6.59,7.52,8.45,,,,,,,,,,,,
9,1.91,2.67,3.62,4.56,5.49,6.42,7.35,8.27,9.20,,,,,,,,,,,
10,1.73,2.50,3.44,4.38,5.32,6.25,7.17,8.10,9.02,9.94,,,,,,,,,,
11,1.56,2.32,3.27,4.21,5.14,6.07,7.00,7.92,8.85,9.77,10.69,,,,,,,,,
12,1.38,2.15,3.09,4.03,4.97,5.90,6.82,7.75,8.67,9.60,10.52,11.44,,,,,,,,
13,1.21,1.97,2.92,3.86,4.79,5.72,6.65,7.57,8.50,9.42,10.34,11.26,12.18,,,,,,,
14,1.03,1.80,2.75,3.68,4.62,5.55,6.47,7.40,8.32,9.25,10.17,11.09,12.01,12.93,,,,,,
15,0.86,1.63,2.57,3.51,4.44,5.37,6.30,7.23,8.15,9.07,9.99,10.91,11.83,12.75,13.67,,,,,
16,0.68,1.45,2.40,3.33,4.27,5.20,6.13,7.05,7.98,8.90,9.82,10.74,11.66,12.58,13.50,14.41,,,,
17,0.51,1.28,2.22,3.16,4.09,5.02,5.95,6.88,7.80,8.72,9.64,10.57,11.48,12.40,13.32,14.24,15.16,,,
18,0.33,1.10,2.05,2.99,3.92,4.85,5.78,6.70,7.63,8.55,9.47,10.39,11.31,12.23,13.15,14.06,14.98,15.90,,
19,0.16,0.93,1.87,2.81,3.74,4.67,5.60,6.52,7.45,8.37,9.29,10.21,11.13,12.05,12.97,13.89,14.80,15.72,16.63,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
