i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.51,,,,,,,,,,,,,,,,,,,
2,6.17,7.25,,,,,,,,,,,,,,,,,,
3,5.83,6.90,7.90,,,,,,,,,,,,,,,,,
4,5.48,6.56,7.55,8.53,,,,,,,,,,,,,,,,
5,5.14,6.22,7.21,8.18,9.15,,,,,,,,,,,,,,,
6,4.80,5.88,6.87,7.84,8.81,9.76,,,,,,,,,,,,,,
7,4.46,5.53,6.52,7.50,8.46,9.42,10.37,,,,,,,,,,,,,
8,4.11,5.19,6.18,7.16,8.12,9.08,10.03,10.98,,,,,,,,,,,,
9,3.77,4.85,5.84,6.81,7.78,8.73,9.69,10.63,11.58,,,,,,,,,,,
10,3.43,4.50,5.50,6.47,7.43,8.39,9.34,10.29,11.23,12.17,,,,,,,,,,
11,3.08,4.16,5.15,6.13,7.09,8.05,9.00,9.95,10.89,11.83,12.77,,,,,,,,,
12,2.74,3.82,4.81,5.78,6.75,7.71,8.66,9.60,10.55,11.49,12.43,13.37,,,,,,,,
13,2.40,3.48,4.47,5.44,6.41,7.36,8.31,9.26,10.20,11.15,12.09,13.02,13.96,,,,,,,
14,2.06,3.13,4.12,5.10,6.06,7.02,7.97,8.92,9.86,10.80,11.74,12.68,13.62,14.55,,,,,,
15,1.71,2.79,3.78,4.76,5.72,6.68,7.63,8.58,9.52,10.46,11.40,12.34,13.27,14.21,15.14,,,,,
16,1.37,2.45,3.44,4.41,5.38,6.33,7.29,8.23,9.18,10.12,11.06,11.99,12.93,13.86,14.80,15.73,,,,
17,1.03,2.10,3.10,4.07,5.03,5.99,6.94,7.89,8.83,9.77,10.71,11.65,12.59,13.52,14.45,15.39,16.32,,,
18,0.68,1.76,2.75,3.73,4.69,5.65,6.60,7.55,8.49,9.43,10.37,11.31,12.24,13.18,14.11,15.04,15.97,16.90,,
19,0.35,1.43,2.42,3.39,4.35,5.31,6.26,7.20,8.14,9.09,10.02,10.96,11.90,12.83,13.76,14.69,15.62,16.55,17.48,
20,0.00,0.96,1.86,2.76,3.66,4.56,5.46,6.36,7.26,8.16,9.06,9.96,10.86,11.76,12.66,13.56,14.46,15.36,16.26,17.16
