i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.49,,,,,,,,,,,,,,,,,,,
2,5.20,6.52,,,,,,,,,,,,,,,,,,
3,4.92,6.24,7.20,,,,,,,,,,,,,,,,,
4,4.63,5.95,6.92,7.87,,,,,,,,,,,,,,,,
5,4.34,5.66,6.63,7.59,8.53,,,,,,,,,,,,,,,
6,4.06,5.38,6.34,7.30,8.25,9.19,,,,,,,,,,,,,,
7,3.77,5.09,6.06,7.01,7.96,8.90,9.85,,,,,,,,,,,,,
8,3.48,4.80,5.77,6.73,7.67,8.62,9.56,10.50,,,,,,,,,,,,
9,3.20,4.52,5.48,6.44,7.39,8.33,9.27,10.21,11.15,,,,,,,,,,,
10,2.91,4.23,5.20,6.15,7.10,8.05,8.99,9.92,10.86,11.79,,,,,,,,,,
11,2.62,3.95,4.91,5.87,6.82,7.76,8.70,9.64,10.57,11.51,12.44,,,,,,,,,
12,2.34,3.66,4.63,5.58,6.53,7.47,8.41,9.35,10.29,11.22,12.15,13.08,,,,,,,,
13,2.05,3.37,4.34,5.29,6.24,7.19,8.13,9.06,10.00,10.93,11.86,12.80,13.72,,,,,,,
14,1.76,3.09,4.05,5.01,5.96,6.90,7.84,8.78,9.71,10.65,11.58,12.51,13.44,14.37,,,,,,
15,1.48,2.80,3.77,4.72,5.67,6.61,7.55,8.49,9.43,10.36,11.29,12.22,13.15,14.08,15.01,,,,,
16,1.19,2.51,3.48,4.43,5.38,6.33,7.27,8.20,9.14,10.07,11.01,11.94,12.86,13.79,14.72,15.65,,,,
17,0.91,2.23,3.19,4.15,5.10,6.04,6.98,7.92,8.85,9.79,10.72,11.65,12.58,13.51,14.43,15.36,16.28,,,
18,0.62,1.94,2.91,3.86,4.81,5.75,6.69,7.63,8.57,9.50,10.43,11.36,12.29,13.22,14.15,15.07,16.00,16.92,,
19,0.35,1.66,2.62,3.58,4.52,5.47,6.41,7.34,8.28,9.21,10.14,11.07,12.00,12.93,13.85,14.78,15.71,16.63,17.55,
20,0.00,1.23,2.13,3.03,3.93,4.83,5.73,6.63,7.53,8.43,9.33,10.23,11.13,12.03,12.93,13.83,14.73,15.63,16.53,17.43
