i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.81,,,,,,,,,,,,,,,,,,,
2,2.66,3.41,,,,,,,,,,,,,,,,,,
3,2.51,3.26,4.20,,,,,,,,,,,,,,,,,
4,2.36,3.11,4.05,4.98,,,,,,,,,,,,,,,,
5,2.21,2.96,3.90,4.84,5.76,,,,,,,,,,,,,,,
6,2.07,2.82,3.76,4.69,5.62,6.54,,,,,,,,,,,,,,
7,1.92,2.67,3.61,4.54,5.47,6.39,7.32,,,,,,,,,,,,,
8,1.77,2.52,3.46,4.39,5.32,6.25,7.17,8.09,,,,,,,,,,,,
9,1.62,2.37,3.31,4.24,5.17,6.10,7.02,7.94,8.86,,,,,,,,,,,
10,1.47,2.22,3.16,4.10,5.02,5.95,6.87,7.80,8.72,9.64,,,,,,,,,,
11,1.32,2.08,3.01,3.95,4.88,5.80,6.73,7.65,8.57,9.49,10.41,,,,,,,,,
12,1.18,1.93,2.87,3.80,4.73,5.65,6.58,7.50,8.42,9.34,10.26,11.18,,,,,,,,
13,1.03,1.78,2.72,3.65,4.58,5.51,6.43,7.35,8.27,9.19,10.11,11.03,11.94,,,,,,,
14,0.88,1.63,2.57,3.50,4.43,5.36,6.28,7.20,8.12,9.04,9.96,10.88,11.80,12.71,,,,,,
15,0.73,1.48,2.42,3.35,4.28,5.21,6.13,7.05,7.98,8.89,9.81,10.73,11.65,12.56,13.48,,,,,
16,0.58,1.34,2.27,3.21,4.14,5.06,5.98,6.91,7.83,8.75,9.67,10.58,11.50,12.42,13.33,14.25,,,,
17,0.44,1.19,2.13,3.06,3.99,4.91,5.84,6.76,7.68,8.60,9.52,10.43,11.35,12.27,13.18,14.10,15.01,,,
18,0.29,1.04,1.98,2.91,3.84,4.76,5.69,6.61,7.53,8.45,9.37,10.29,11.20,12.12,13.04,13.95,14.87,15.78,,
19,0.14,0.89,1.83,2.76,3.69,4.61,5.54,6.46,7.38,8.30,9.22,10.14,11.05,11.97,12.88,13.80,14.71,15.63,16.54,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
