i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.37,,,,,,,,,,,,,,,,,,,
2,6.04,7.35,,,,,,,,,,,,,,,,,,
3,5.71,7.01,7.99,,,,,,,,,,,,,,,,,
4,5.37,6.68,7.66,8.63,,,,,,,,,,,,,,,,
5,5.04,6.35,7.33,8.29,9.25,,,,,,,,,,,,,,,
6,4.71,6.02,7.00,7.96,8.92,9.87,,,,,,,,,,,,,,
7,4.38,5.68,6.66,7.63,8.59,9.54,10.49,,,,,,,,,,,,,
8,4.04,5.35,6.33,7.30,8.25,9.21,10.15,11.10,,,,,,,,,,,,
9,3.71,5.02,6.00,6.96,7.92,8.87,9.82,10.77,11.71,,,,,,,,,,,
10,3.38,4.69,5.67,6.63,7.59,8.54,9.49,10.43,11.37,12.31,,,,,,,,,,
11,3.05,4.36,5.33,6.30,7.26,8.21,9.16,10.10,11.04,11.98,12.92,,,,,,,,,
12,2.72,4.02,5.00,5.97,6.93,7.88,8.82,9.77,10.71,11.65,12.59,13.52,,,,,,,,
13,2.38,3.69,4.67,5.64,6.59,7.55,8.49,9.44,10.38,11.32,12.25,13.19,14.12,,,,,,,
14,2.05,3.36,4.34,5.30,6.26,7.21,8.16,9.10,10.05,10.98,11.92,12.86,13.79,14.72,,,,,,
15,1.72,3.03,4.01,4.97,5.93,6.88,7.83,8.77,9.71,10.65,11.59,12.52,13.46,14.39,15.32,,,,,
16,1.39,2.69,3.67,4.64,5.60,6.55,7.50,8.44,9.38,10.32,11.26,12.19,13.13,14.06,14.99,15.92,,,,
17,1.05,2.36,3.34,4.31,5.26,6.22,7.16,8.11,9.05,9.99,10.92,11.86,12.79,13.73,14.66,15.59,16.52,,,
18,0.72,2.03,3.01,3.97,4.93,5.88,6.83,7.78,8.72,9.66,10.59,11.53,12.46,13.39,14.32,15.26,16.18,17.11,,
19,0.41,1.71,2.68,3.65,4.60,5.55,6.50,7.44,8.38,9.32,10.26,11.19,12.12,13.05,13.99,14.92,15.84,16.77,17.70,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
