i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.46,,,,,,,,,,,,,,,,,,,
2,5.17,6.47,,,,,,,,,,,,,,,,,,
3,4.89,6.18,7.15,,,,,,,,,,,,,,,,,
4,4.60,5.90,6.86,7.82,,,,,,,,,,,,,,,,
5,4.32,5.61,6.58,7.53,8.48,,,,,,,,,,,,,,,
6,4.03,5.33,6.29,7.25,8.20,9.14,,,,,,,,,,,,,,
7,3.75,5.04,6.01,6.96,7.91,8.85,9.79,,,,,,,,,,,,,
8,3.46,4.75,5.72,6.68,7.62,8.57,9.51,10.45,,,,,,,,,,,,
9,3.18,4.47,5.44,6.39,7.34,8.28,9.22,10.16,11.10,,,,,,,,,,,
10,2.89,4.18,5.15,6.11,7.05,8.00,8.94,9.88,10.81,11.74,,,,,,,,,,
11,2.61,3.90,4.87,5.82,6.77,7.71,8.65,9.59,10.53,11.46,12.39,,,,,,,,,
12,2.32,3.61,4.58,5.54,6.48,7.43,8.37,9.31,10.24,11.17,12.11,13.04,,,,,,,,
13,2.04,3.33,4.30,5.25,6.20,7.14,8.08,9.02,9.96,10.89,11.82,12.75,13.68,,,,,,,
14,1.75,3.04,4.01,4.97,5.91,6.86,7.80,8.74,9.67,10.60,11.54,12.47,13.40,14.32,,,,,,
15,1.47,2.76,3.72,4.68,5.63,6.57,7.51,8.45,9.39,10.32,11.25,12.18,13.11,14.04,14.96,,,,,
16,1.18,2.47,3.44,4.39,5.34,6.29,7.23,8.17,9.10,10.03,10.97,11.90,12.82,13.75,14.68,15.61,,,,
17,0.90,2.19,3.15,4.11,5.06,6.00,6.94,7.88,8.82,9.75,10.68,11.61,12.54,13.47,14.39,15.32,16.25,,,
18,0.61,1.90,2.87,3.82,4.77,5.72,6.66,7.59,8.53,9.46,10.39,11.33,12.25,13.18,14.11,15.04,15.96,16.88,,
19,0.34,1.62,2.59,3.54,4.49,5.43,6.37,7.31,8.24,9.17,10.11,11.04,11.96,12.89,13.82,14.74,15.67,16.59,17.52,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
