i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.79,,,,,,,,,,,,,,,,,,,
2,6.44,8.24,,,,,,,,,,,,,,,,,,
3,6.09,7.88,8.86,,,,,,,,,,,,,,,,,
4,5.74,7.53,8.51,9.47,,,,,,,,,,,,,,,,
5,5.39,7.18,8.16,9.12,10.08,,,,,,,,,,,,,,,
6,5.04,6.83,7.81,8.77,9.73,10.68,,,,,,,,,,,,,,
7,4.69,6.48,7.46,8.42,9.38,10.33,11.28,,,,,,,,,,,,,
8,4.34,6.13,7.11,8.07,9.03,9.98,10.93,11.87,,,,,,,,,,,,
9,3.99,5.78,6.76,7.72,8.68,9.63,10.58,11.52,12.47,,,,,,,,,,,
10,3.64,5.43,6.41,7.37,8.33,9.28,10.23,11.17,12.12,13.06,,,,,,,,,,
11,3.29,5.08,6.06,7.02,7.98,8.93,9.88,10.82,11.77,12.71,13.64,,,,,,,,,
12,2.94,4.73,5.71,6.67,7.63,8.58,9.53,10.47,11.41,12.35,13.29,14.23,,,,,,,,
13,2.59,4.38,5.36,6.32,7.28,8.23,9.18,10.12,11.06,12.00,12.94,13.88,14.81,,,,,,,
14,2.24,4.03,5.01,5.97,6.93,7.88,8.83,9.77,10.71,11.65,12.59,13.53,14.46,15.40,,,,,,
15,1.89,3.68,4.66,5.62,6.58,7.53,8.48,9.42,10.36,11.30,12.24,13.18,14.11,15.05,15.98,,,,,
16,1.54,3.33,4.31,5.27,6.23,7.18,8.13,9.07,10.01,10.95,11.89,12.83,13.76,14.70,15.63,16.56,,,,
17,1.19,2.98,3.96,4.92,5.88,6.83,7.78,8.72,9.66,10.60,11.54,12.48,13.41,14.35,15.28,16.21,17.14,,,
18,0.84,2.63,3.61,4.57,5.53,6.48,7.43,8.37,9.31,10.25,11.19,12.13,13.06,13.99,14.93,15.86,16.79,17.72,,
19,0.51,2.29,3.26,4.22,5.18,6.13,7.07,8.02,8.96,9.90,10.83,11.77,12.70,13.64,14.57,15.50,16.43,17.36,18.29,
20,0.00,1.70,2.60,3.50,4.40,5.30,6.20,7.10,8.00,8.90,9.80,10.70,11.60,12.50,13.40,14.30,15.20,16.10,17.00,17.90
