i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.75,,,,,,,,,,,,,,,,,,,
2,3.55,4.32,,,,,,,,,,,,,,,,,,
3,3.35,4.12,5.07,,,,,,,,,,,,,,,,,
4,3.15,3.92,4.87,5.82,,,,,,,,,,,,,,,,
5,2.95,3.72,4.68,5.62,6.56,,,,,,,,,,,,,,,
6,2.75,3.52,4.48,5.42,6.36,7.29,,,,,,,,,,,,,,
7,2.56,3.33,4.28,5.22,6.16,7.09,8.03,,,,,,,,,,,,,
8,2.36,3.13,4.08,5.02,5.96,6.90,7.83,8.76,,,,,,,,,,,,
9,2.16,2.93,3.88,4.83,5.76,6.70,7.63,8.56,9.48,,,,,,,,,,,
10,1.96,2.73,3.68,4.63,5.57,6.50,7.43,8.36,9.29,10.21,,,,,,,,,,
11,1.76,2.53,3.49,4.43,5.37,6.30,7.23,8.16,9.09,10.01,10.94,,,,,,,,,
12,1.56,2.33,3.29,4.23,5.17,6.10,7.03,7.96,8.89,9.81,10.74,11.66,,,,,,,,
13,1.37,2.14,3.09,4.03,4.97,5.90,6.84,7.76,8.69,9.62,10.54,11.46,12.39,,,,,,,
14,1.17,1.94,2.89,3.83,4.77,5.71,6.64,7.57,8.49,9.42,10.34,11.27,12.19,13.11,,,,,,
15,0.97,1.74,2.69,3.64,4.57,5.51,6.44,7.37,8.29,9.22,10.14,11.07,11.99,12.91,13.83,,,,,
16,0.77,1.54,2.49,3.44,4.38,5.31,6.24,7.17,8.10,9.02,9.95,10.87,11.79,12.71,13.63,14.55,,,,
17,0.57,1.34,2.30,3.24,4.18,5.11,6.04,6.97,7.90,8.82,9.75,10.67,11.59,12.51,13.43,14.35,15.27,,,
18,0.37,1.14,2.10,3.04,3.98,4.91,5.84,6.77,7.70,8.62,9.55,10.47,11.39,12.31,13.24,14.16,15.07,15.99,,
19,0.17,0.94,1.90,2.84,3.78,4.71,5.64,6.57,7.50,8.42,9.35,10.27,11.19,12.11,13.03,13.95,14.87,15.79,16.71,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
