i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.12,,,,,,,,,,,,,,,,,,,
2,5.80,6.88,,,,,,,,,,,,,,,,,,
3,5.48,6.56,7.54,,,,,,,,,,,,,,,,,
4,5.16,6.24,7.22,8.19,,,,,,,,,,,,,,,,
5,4.83,5.91,6.90,7.87,8.83,,,,,,,,,,,,,,,
6,4.51,5.59,6.58,7.54,8.50,9.46,,,,,,,,,,,,,,
7,4.19,5.27,6.25,7.22,8.18,9.13,10.08,,,,,,,,,,,,,
8,3.87,4.95,5.93,6.90,7.86,8.81,9.76,10.70,,,,,,,,,,,,
9,3.55,4.63,5.61,6.58,7.54,8.49,9.44,10.38,11.32,,,,,,,,,,,
10,3.22,4.30,5.29,6.26,7.22,8.17,9.12,10.06,11.00,11.94,,,,,,,,,,
11,2.90,3.98,4.97,5.93,6.89,7.85,8.79,9.74,10.68,11.62,12.55,,,,,,,,,
12,2.58,3.66,4.64,5.61,6.57,7.52,8.47,9.42,10.36,11.29,12.23,13.17,,,,,,,,
13,2.26,3.34,4.32,5.29,6.25,7.20,8.15,9.09,10.03,10.97,11.91,12.84,13.78,,,,,,,
14,1.94,3.02,4.00,4.97,5.93,6.88,7.83,8.77,9.71,10.65,11.59,12.52,13.46,14.39,,,,,,
15,1.61,2.69,3.68,4.65,5.60,6.56,7.50,8.45,9.39,10.33,11.27,12.20,13.13,14.07,15.00,,,,,
16,1.29,2.37,3.36,4.32,5.28,6.24,7.18,8.13,9.07,10.01,10.94,11.88,12.81,13.74,14.67,15.60,,,,
17,0.97,2.05,3.03,4.00,4.96,5.91,6.86,7.80,8.75,9.68,10.62,11.56,12.49,13.42,14.35,15.28,16.21,,,
18,0.65,1.73,2.71,3.68,4.64,5.59,6.54,7.48,8.42,9.36,10.30,11.23,12.17,13.10,14.03,14.96,15.89,16.82,,
19,0.33,1.41,2.39,3.36,4.32,5.27,6.22,7.16,8.10,9.04,9.97,10.91,11.84,12.77,13.70,14.63,15.56,16.49,17.41,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
