i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.80,,,,,,,,,,,,,,,,,,,
2,5.50,6.53,,,,,,,,,,,,,,,,,,
3,5.19,6.23,7.21,,,,,,,,,,,,,,,,,
4,4.88,5.92,6.90,7.87,,,,,,,,,,,,,,,,
5,4.58,5.62,6.60,7.56,8.52,,,,,,,,,,,,,,,
6,4.27,5.31,6.29,7.26,8.21,9.16,,,,,,,,,,,,,,
7,3.97,5.01,5.98,6.95,7.91,8.86,9.80,,,,,,,,,,,,,
8,3.66,4.70,5.68,6.64,7.60,8.55,9.49,10.44,,,,,,,,,,,,
9,3.36,4.39,5.37,6.34,7.29,8.24,9.19,10.13,11.07,,,,,,,,,,,
10,3.05,4.09,5.07,6.03,6.99,7.94,8.88,9.83,10.76,11.70,,,,,,,,,,
11,2.74,3.78,4.76,5.73,6.68,7.63,8.58,9.52,10.46,11.39,12.33,,,,,,,,,
12,2.44,3.48,4.46,5.42,6.38,7.33,8.27,9.21,10.15,11.09,12.02,12.96,,,,,,,,
13,2.13,3.17,4.15,5.11,6.07,7.02,7.97,8.91,9.85,10.78,11.72,12.65,13.58,,,,,,,
14,1.83,2.87,3.84,4.81,5.76,6.71,7.66,8.60,9.54,10.48,11.41,12.35,13.28,14.21,,,,,,
15,1.52,2.56,3.54,4.50,5.46,6.41,7.35,8.30,9.24,10.17,11.11,12.04,12.97,13.90,14.83,,,,,
16,1.22,2.25,3.23,4.20,5.15,6.10,7.05,7.99,8.93,9.87,10.80,11.73,12.67,13.60,14.53,15.45,,,,
17,0.91,1.95,2.93,3.89,4.85,5.80,6.74,7.68,8.62,9.56,10.49,11.43,12.36,13.29,14.22,15.15,16.08,,,
18,0.60,1.64,2.62,3.59,4.54,5.49,6.44,7.38,8.32,9.25,10.19,11.12,12.05,12.98,13.91,14.84,15.77,16.70,,
19,0.30,1.34,2.32,3.28,4.24,5.19,6.13,7.07,8.01,8.95,9.88,10.81,11.74,12.67,13.60,14.53,15.46,16.38,17.31,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
