i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.14,,,,,,,,,,,,,,,,,,,
2,5.82,6.90,,,,,,,,,,,,,,,,,,
3,5.50,6.58,7.56,,,,,,,,,,,,,,,,,
4,5.17,6.26,7.24,8.21,,,,,,,,,,,,,,,,
5,4.85,5.93,6.92,7.89,8.85,,,,,,,,,,,,,,,
6,4.53,5.61,6.60,7.56,8.52,9.48,,,,,,,,,,,,,,
7,4.20,5.29,6.27,7.24,8.20,9.15,10.10,,,,,,,,,,,,,
8,3.88,4.97,5.95,6.92,7.88,8.83,9.78,10.72,,,,,,,,,,,,
9,3.56,4.64,5.63,6.59,7.55,8.51,9.45,10.40,11.34,,,,,,,,,,,
10,3.23,4.32,5.30,6.27,7.23,8.18,9.13,10.08,11.02,11.96,,,,,,,,,,
11,2.91,4.00,4.98,5.95,6.91,7.86,8.81,9.75,10.69,11.63,12.57,,,,,,,,,
12,2.59,3.67,4.66,5.63,6.58,7.54,8.48,9.43,10.37,11.31,12.25,13.18,,,,,,,,
13,2.27,3.35,4.33,5.30,6.26,7.21,8.16,9.11,10.05,10.99,11.92,12.86,13.79,,,,,,,
14,1.94,3.03,4.01,4.98,5.94,6.89,7.84,8.78,9.72,10.66,11.60,12.53,13.47,14.40,,,,,,
15,1.62,2.70,3.69,4.66,5.62,6.57,7.52,8.46,9.40,10.34,11.28,12.21,13.14,14.08,15.01,,,,,
16,1.30,2.38,3.36,4.33,5.29,6.24,7.19,8.14,9.08,10.02,10.95,11.89,12.82,13.75,14.68,15.61,,,,
17,0.97,2.06,3.04,4.01,4.97,5.92,6.87,7.81,8.75,9.69,10.63,11.57,12.50,13.43,14.36,15.29,16.22,,,
18,0.65,1.73,2.72,3.69,4.65,5.60,6.55,7.49,8.43,9.37,10.31,11.24,12.18,13.11,14.04,14.97,15.90,16.82,,
19,0.33,1.42,2.40,3.37,4.32,5.28,6.22,7.17,8.11,9.04,9.98,10.91,11.85,12.78,13.71,14.64,15.57,16.49,17.42,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
