i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.95,,,,,,,,,,,,,,,,,,,
2,5.64,7.16,,,,,,,,,,,,,,,,,,
3,5.34,6.85,7.82,,,,,,,,,,,,,,,,,
4,5.03,6.54,7.51,8.47,,,,,,,,,,,,,,,,
5,4.72,6.23,7.20,8.16,9.11,,,,,,,,,,,,,,,
6,4.41,5.92,6.89,7.85,8.80,9.75,,,,,,,,,,,,,,
7,4.10,5.61,6.58,7.54,8.49,9.44,10.38,,,,,,,,,,,,,
8,3.79,5.30,6.27,7.23,8.18,9.13,10.07,11.01,,,,,,,,,,,,
9,3.48,4.99,5.96,6.92,7.87,8.82,9.76,10.70,11.64,,,,,,,,,,,
10,3.17,4.68,5.65,6.61,7.56,8.51,9.45,10.39,11.33,12.26,,,,,,,,,,
11,2.86,4.37,5.34,6.30,7.25,8.20,9.14,10.08,11.02,11.95,12.89,,,,,,,,,
12,2.55,4.07,5.03,5.99,6.94,7.89,8.83,9.77,10.71,11.64,12.58,13.51,,,,,,,,
13,2.24,3.76,4.72,5.68,6.63,7.58,8.52,9.46,10.40,11.34,12.27,13.20,14.13,,,,,,,
14,1.93,3.45,4.42,5.37,6.32,7.27,8.21,9.15,10.09,11.03,11.96,12.89,13.82,14.75,,,,,,
15,1.62,3.14,4.11,5.06,6.02,6.96,7.90,8.84,9.78,10.72,11.65,12.58,13.51,14.44,15.37,,,,,
16,1.31,2.83,3.80,4.75,5.71,6.65,7.59,8.53,9.47,10.41,11.34,12.27,13.20,14.13,15.06,15.99,,,,
17,1.01,2.52,3.49,4.45,5.40,6.34,7.29,8.23,9.16,10.10,11.03,11.96,12.90,13.82,14.75,15.68,16.61,,,
18,0.70,2.21,3.18,4.14,5.09,6.03,6.98,7.92,8.85,9.79,10.72,11.65,12.59,13.52,14.44,15.37,16.30,17.22,,
19,0.41,1.91,2.87,3.83,4.78,5.72,6.67,7.61,8.54,9.48,10.41,11.34,12.27,13.20,14.13,15.06,15.98,16.91,17.83,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
