i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.33,,,,,,,,,,,,,,,,,,,
2,3.15,3.92,,,,,,,,,,,,,,,,,,
3,2.98,3.74,4.69,,,,,,,,,,,,,,,,,
4,2.80,3.56,4.51,5.45,,,,,,,,,,,,,,,,
5,2.63,3.39,4.33,5.27,6.21,,,,,,,,,,,,,,,
6,2.45,3.21,4.16,5.10,6.03,6.96,,,,,,,,,,,,,,
7,2.27,3.03,3.98,4.92,5.85,6.78,7.71,,,,,,,,,,,,,
8,2.10,2.86,3.80,4.74,5.68,6.61,7.54,8.46,,,,,,,,,,,,
9,1.92,2.68,3.63,4.57,5.50,6.43,7.36,8.28,9.21,,,,,,,,,,,
10,1.75,2.51,3.45,4.39,5.32,6.26,7.18,8.11,9.03,9.96,,,,,,,,,,
11,1.57,2.33,3.28,4.22,5.15,6.08,7.01,7.93,8.86,9.78,10.70,,,,,,,,,
12,1.39,2.15,3.10,4.04,4.97,5.90,6.83,7.76,8.68,9.60,10.53,11.45,,,,,,,,
13,1.22,1.98,2.92,3.86,4.80,5.73,6.65,7.58,8.50,9.43,10.35,11.27,12.19,,,,,,,
14,1.04,1.80,2.75,3.69,4.62,5.55,6.48,7.40,8.33,9.25,10.17,11.09,12.01,12.93,,,,,,
15,0.86,1.63,2.57,3.51,4.44,5.37,6.30,7.23,8.15,9.08,10.00,10.92,11.84,12.76,13.67,,,,,
16,0.69,1.45,2.40,3.33,4.27,5.20,6.13,7.05,7.98,8.90,9.82,10.74,11.66,12.58,13.50,14.42,,,,
17,0.51,1.27,2.22,3.16,4.09,5.02,5.95,6.88,7.80,8.72,9.64,10.57,11.49,12.40,13.32,14.24,15.16,,,
18,0.34,1.10,2.04,2.98,3.92,4.85,5.77,6.70,7.62,8.55,9.47,10.39,11.31,12.23,13.15,14.06,14.98,15.90,,
19,0.16,0.92,1.87,2.80,3.74,4.67,5.60,6.52,7.44,8.37,9.29,10.21,11.13,12.05,12.97,13.88,14.80,15.72,16.63,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
