i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.03,,,,,,,,,,,,,,,,,,,
2,3.82,4.78,,,,,,,,,,,,,,,,,,
3,3.61,4.57,5.52,,,,,,,,,,,,,,,,,
4,3.40,4.36,5.31,6.26,,,,,,,,,,,,,,,,
5,3.18,4.15,5.10,6.04,6.98,,,,,,,,,,,,,,,
6,2.97,3.93,4.89,5.83,6.77,7.71,,,,,,,,,,,,,,
7,2.76,3.72,4.67,5.62,6.56,7.49,8.43,,,,,,,,,,,,,
8,2.55,3.51,4.46,5.41,6.35,7.28,8.21,9.14,,,,,,,,,,,,
9,2.33,3.29,4.25,5.19,6.13,7.07,8.00,8.93,9.86,,,,,,,,,,,
10,2.12,3.08,4.04,4.98,5.92,6.85,7.79,8.72,9.65,10.57,,,,,,,,,,
11,1.91,2.87,3.82,4.77,5.71,6.64,7.57,8.50,9.43,10.36,11.28,,,,,,,,,
12,1.69,2.66,3.61,4.55,5.49,6.43,7.36,8.29,9.22,10.15,11.07,12.00,,,,,,,,
13,1.48,2.44,3.40,4.34,5.28,6.22,7.15,8.08,9.01,9.93,10.86,11.78,12.71,,,,,,,
14,1.27,2.23,3.18,4.13,5.07,6.00,6.94,7.87,8.79,9.72,10.65,11.57,12.49,13.42,,,,,,
15,1.06,2.02,2.97,3.92,4.86,5.79,6.72,7.65,8.58,9.51,10.43,11.36,12.28,13.20,14.12,,,,,
16,0.84,1.81,2.76,3.70,4.64,5.58,6.51,7.44,8.37,9.30,10.22,11.15,12.07,12.99,13.91,14.83,,,,
17,0.63,1.59,2.55,3.49,4.43,5.37,6.30,7.23,8.16,9.08,10.01,10.93,11.86,12.78,13.70,14.62,15.54,,,
18,0.42,1.38,2.33,3.28,4.22,5.15,6.09,7.02,7.94,8.87,9.80,10.72,11.64,12.56,13.49,14.41,15.33,16.25,,
19,0.21,1.17,2.12,3.06,4.00,4.94,5.87,6.80,7.73,8.65,9.58,10.50,11.42,12.35,13.27,14.19,15.11,16.03,16.95,
20,0.00,0.89,1.79,2.69,3.59,4.49,5.39,6.29,7.19,8.09,8.99,9.89,10.79,11.69,12.59,13.49,14.39,15.29,16.19,17.09
