i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.85,,,,,,,,,,,,,,,,,,,
2,5.55,6.95,,,,,,,,,,,,,,,,,,
3,5.24,6.64,7.61,,,,,,,,,,,,,,,,,
4,4.94,6.34,7.31,8.26,,,,,,,,,,,,,,,,
5,4.63,6.03,7.00,7.96,8.91,,,,,,,,,,,,,,,
6,4.33,5.73,6.70,7.65,8.61,9.55,,,,,,,,,,,,,,
7,4.02,5.42,6.39,7.35,8.30,9.25,10.19,,,,,,,,,,,,,
8,3.72,5.12,6.09,7.04,8.00,8.94,9.88,10.82,,,,,,,,,,,,
9,3.41,4.81,5.78,6.74,7.69,8.64,9.58,10.52,11.46,,,,,,,,,,,
10,3.11,4.51,5.48,6.44,7.39,8.33,9.28,10.21,11.15,12.09,,,,,,,,,,
11,2.80,4.20,5.17,6.13,7.08,8.03,8.97,9.91,10.85,11.78,12.72,,,,,,,,,
12,2.50,3.90,4.87,5.83,6.78,7.72,8.67,9.61,10.54,11.48,12.41,13.34,,,,,,,,
13,2.19,3.59,4.56,5.52,6.47,7.42,8.36,9.30,10.24,11.17,12.11,13.04,13.97,,,,,,,
14,1.89,3.29,4.26,5.22,6.17,7.11,8.06,9.00,9.93,10.87,11.80,12.73,13.66,14.59,,,,,,
15,1.59,2.99,3.95,4.91,5.86,6.81,7.75,8.69,9.63,10.56,11.50,12.43,13.36,14.29,15.22,,,,,
16,1.28,2.68,3.65,4.61,5.56,6.50,7.45,8.39,9.32,10.26,11.19,12.12,13.06,13.99,14.91,15.84,,,,
17,0.98,2.38,3.34,4.30,5.25,6.20,7.14,8.08,9.02,9.95,10.89,11.82,12.75,13.68,14.61,15.54,16.46,,,
18,0.67,2.07,3.04,4.00,4.95,5.90,6.84,7.78,8.71,9.65,10.58,11.52,12.45,13.38,14.30,15.23,16.16,17.08,,
19,0.38,1.78,2.74,3.70,4.65,5.59,6.53,7.47,8.41,9.34,10.28,11.21,12.14,13.07,13.99,14.92,15.85,16.77,17.70,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
