i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.16,,,,,,,,,,,,,,,,,,,
2,5.84,7.34,,,,,,,,,,,,,,,,,,
3,5.52,7.02,7.99,,,,,,,,,,,,,,,,,
4,5.20,6.70,7.67,8.63,,,,,,,,,,,,,,,,
5,4.88,6.38,7.35,8.31,9.26,,,,,,,,,,,,,,,
6,4.56,6.06,7.03,7.99,8.94,9.89,,,,,,,,,,,,,,
7,4.24,5.74,6.71,7.67,8.62,9.57,10.51,,,,,,,,,,,,,
8,3.92,5.42,6.39,7.35,8.30,9.25,10.19,11.14,,,,,,,,,,,,
9,3.60,5.10,6.07,7.03,7.98,8.93,9.87,10.82,11.76,,,,,,,,,,,
10,3.28,4.78,5.75,6.71,7.66,8.61,9.55,10.50,11.44,12.37,,,,,,,,,,
11,2.96,4.46,5.43,6.39,7.34,8.29,9.23,10.18,11.12,12.05,12.99,,,,,,,,,
12,2.64,4.14,5.11,6.07,7.02,7.97,8.91,9.86,10.80,11.73,12.67,13.60,,,,,,,,
13,2.32,3.82,4.79,5.75,6.70,7.65,8.59,9.54,10.48,11.41,12.35,13.28,14.21,,,,,,,
14,2.00,3.50,4.47,5.43,6.38,7.33,8.27,9.22,10.16,11.09,12.03,12.96,13.89,14.82,,,,,,
15,1.68,3.18,4.15,5.11,6.06,7.01,7.95,8.90,9.84,10.77,11.71,12.64,13.57,14.50,15.43,,,,,
16,1.36,2.86,3.83,4.79,5.74,6.69,7.63,8.58,9.52,10.45,11.39,12.32,13.25,14.18,15.11,16.04,,,,
17,1.04,2.54,3.51,4.47,5.42,6.37,7.31,8.26,9.20,10.13,11.07,12.00,12.93,13.86,14.79,15.72,16.65,,,
18,0.72,2.22,3.19,4.15,5.10,6.05,6.99,7.94,8.87,9.81,10.75,11.68,12.61,13.54,14.47,15.40,16.33,17.26,,
19,0.42,1.91,2.87,3.83,4.78,5.73,6.67,7.61,8.55,9.49,10.42,11.36,12.29,13.22,14.15,15.07,16.00,16.93,17.85,
20,0.00,1.40,2.30,3.20,4.10,5.00,5.90,6.80,7.70,8.60,9.50,10.40,11.30,12.20,13.10,14.00,14.90,15.80,16.70,17.60
