i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.97,,,,,,,,,,,,,,,,,,,
2,5.66,6.71,,,,,,,,,,,,,,,,,,
3,5.35,6.39,7.37,,,,,,,,,,,,,,,,,
4,5.03,6.08,7.06,8.03,,,,,,,,,,,,,,,,
5,4.72,5.76,6.74,7.71,8.67,,,,,,,,,,,,,,,
6,4.40,5.45,6.43,7.40,8.35,9.31,,,,,,,,,,,,,,
7,4.09,5.13,6.11,7.08,8.04,8.99,9.94,,,,,,,,,,,,,
8,3.77,4.82,5.80,6.77,7.73,8.68,9.62,10.57,,,,,,,,,,,,
9,3.46,4.50,5.49,6.45,7.41,8.36,9.31,10.25,11.19,,,,,,,,,,,
10,3.14,4.19,5.17,6.14,7.10,8.05,8.99,9.94,10.88,11.82,,,,,,,,,,
11,2.83,3.87,4.86,5.82,6.78,7.73,8.68,9.62,10.56,11.50,12.44,,,,,,,,,
12,2.51,3.56,4.54,5.51,6.47,7.42,8.36,9.31,10.25,11.19,12.12,13.06,,,,,,,,
13,2.20,3.24,4.23,5.19,6.15,7.10,8.05,8.99,9.93,10.87,11.81,12.74,13.67,,,,,,,
14,1.88,2.93,3.91,4.88,5.84,6.79,7.74,8.68,9.62,10.56,11.49,12.43,13.36,14.29,,,,,,
15,1.57,2.61,3.60,4.56,5.52,6.47,7.42,8.36,9.30,10.24,11.18,12.11,13.04,13.98,14.91,,,,,
16,1.25,2.30,3.28,4.25,5.21,6.16,7.11,8.05,8.99,9.93,10.86,11.80,12.73,13.66,14.59,15.52,,,,
17,0.94,1.98,2.97,3.93,4.89,5.84,6.79,7.73,8.67,9.61,10.55,11.48,12.42,13.35,14.28,15.21,16.13,,,
18,0.62,1.67,2.65,3.62,4.58,5.53,6.47,7.42,8.36,9.30,10.23,11.17,12.10,13.03,13.96,14.89,15.82,16.75,,
19,0.31,1.36,2.34,3.31,4.26,5.21,6.16,7.10,8.04,8.98,9.91,10.85,11.78,12.71,13.64,14.57,15.50,16.42,17.35,
20,0.00,0.94,1.84,2.74,3.64,4.54,5.44,6.34,7.24,8.14,9.04,9.94,10.84,11.74,12.64,13.54,14.44,15.34,16.24,17.14
