i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.76,,,,,,,,,,,,,,,,,,,
2,5.46,6.86,,,,,,,,,,,,,,,,,,
3,5.16,6.56,7.52,,,,,,,,,,,,,,,,,
4,4.86,6.26,7.22,8.18,,,,,,,,,,,,,,,,
5,4.56,5.96,6.92,7.88,8.83,,,,,,,,,,,,,,,
6,4.26,5.66,6.62,7.58,8.53,9.48,,,,,,,,,,,,,,
7,3.96,5.36,6.32,7.28,8.23,9.18,10.12,,,,,,,,,,,,,
8,3.66,5.06,6.02,6.98,7.93,8.88,9.82,10.76,,,,,,,,,,,,
9,3.36,4.76,5.72,6.68,7.63,8.58,9.52,10.46,11.39,,,,,,,,,,,
10,3.06,4.46,5.42,6.38,7.33,8.28,9.22,10.16,11.09,12.03,,,,,,,,,,
11,2.76,4.16,5.12,6.08,7.03,7.98,8.92,9.86,10.80,11.73,12.66,,,,,,,,,
12,2.46,3.86,4.82,5.78,6.73,7.68,8.62,9.56,10.50,11.43,12.36,13.29,,,,,,,,
13,2.16,3.56,4.52,5.48,6.43,7.38,8.32,9.26,10.20,11.13,12.06,12.99,13.92,,,,,,,
14,1.86,3.26,4.22,5.18,6.13,7.08,8.02,8.96,9.90,10.83,11.76,12.69,13.62,14.55,,,,,,
15,1.56,2.96,3.92,4.88,5.83,6.78,7.72,8.66,9.60,10.53,11.46,12.39,13.32,14.25,15.18,,,,,
16,1.26,2.66,3.62,4.58,5.53,6.48,7.42,8.36,9.30,10.23,11.16,12.09,13.02,13.95,14.88,15.81,,,,
17,0.96,2.36,3.32,4.28,5.23,6.18,7.12,8.06,9.00,9.93,10.86,11.79,12.72,13.65,14.58,15.51,16.44,,,
18,0.66,2.06,3.02,3.98,4.93,5.88,6.82,7.76,8.70,9.63,10.56,11.49,12.42,13.35,14.28,15.21,16.14,17.06,,
19,0.38,1.77,2.73,3.68,4.63,5.58,6.52,7.46,8.39,9.33,10.26,11.19,12.12,13.05,13.98,14.90,15.83,16.75,17.68,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
