i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.44,,,,,,,,,,,,,,,,,,,
2,2.31,3.12,,,,,,,,,,,,,,,,,,
3,2.18,2.99,3.92,,,,,,,,,,,,,,,,,
4,2.05,2.86,3.80,4.72,,,,,,,,,,,,,,,,
5,1.92,2.73,3.67,4.60,5.52,,,,,,,,,,,,,,,
6,1.80,2.60,3.54,4.47,5.39,6.31,,,,,,,,,,,,,,
7,1.67,2.48,3.41,4.34,5.26,6.19,7.11,,,,,,,,,,,,,
8,1.54,2.35,3.28,4.21,5.14,6.06,6.98,7.90,,,,,,,,,,,,
9,1.41,2.22,3.15,4.08,5.01,5.93,6.85,7.77,8.69,,,,,,,,,,,
10,1.28,2.09,3.02,3.95,4.88,5.80,6.72,7.64,8.56,9.48,,,,,,,,,,
11,1.15,1.96,2.90,3.82,4.75,5.67,6.59,7.51,8.43,9.35,10.26,,,,,,,,,
12,1.02,1.83,2.77,3.70,4.62,5.54,6.46,7.38,8.30,9.22,10.14,11.05,,,,,,,,
13,0.90,1.71,2.64,3.57,4.49,5.42,6.34,7.26,8.17,9.09,10.01,10.92,11.84,,,,,,,
14,0.77,1.58,2.51,3.44,4.36,5.29,6.21,7.13,8.04,8.96,9.88,10.79,11.71,12.62,,,,,,
15,0.64,1.45,2.38,3.31,4.24,5.16,6.08,7.00,7.92,8.83,9.75,10.67,11.58,12.49,13.41,,,,,
16,0.51,1.32,2.25,3.18,4.11,5.03,5.95,6.87,7.79,8.70,9.62,10.54,11.45,12.37,13.28,14.19,,,,
17,0.38,1.19,2.13,3.05,3.98,4.90,5.82,6.74,7.66,8.58,9.49,10.41,11.32,12.24,13.15,14.06,14.98,,,
18,0.25,1.06,2.00,2.93,3.85,4.77,5.69,6.61,7.53,8.45,9.36,10.28,11.19,12.11,13.02,13.94,14.85,15.76,,
19,0.12,0.93,1.87,2.80,3.72,4.64,5.56,6.48,7.40,8.32,9.23,10.15,11.06,11.98,12.89,13.80,14.72,15.63,16.55,
20,0.00,0.76,1.66,2.56,3.46,4.36,5.26,6.16,7.06,7.96,8.86,9.76,10.66,11.56,12.46,13.36,14.26,15.16,16.06,16.96
