i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.76,,,,,,,,,,,,,,,,,,,
2,6.41,7.76,,,,,,,,,,,,,,,,,,
3,6.06,7.41,8.39,,,,,,,,,,,,,,,,,
4,5.71,7.06,8.04,9.01,,,,,,,,,,,,,,,,
5,5.36,6.70,7.69,8.66,9.62,,,,,,,,,,,,,,,
6,5.00,6.35,7.34,8.31,9.27,10.22,,,,,,,,,,,,,,
7,4.65,6.00,6.98,7.95,8.92,9.87,10.82,,,,,,,,,,,,,
8,4.30,5.65,6.63,7.60,8.56,9.52,10.47,11.42,,,,,,,,,,,,
9,3.95,5.30,6.28,7.25,8.21,9.17,10.12,11.06,12.01,,,,,,,,,,,
10,3.59,4.94,5.93,6.90,7.86,8.81,9.76,10.71,11.66,12.60,,,,,,,,,,
11,3.24,4.59,5.58,6.55,7.51,8.46,9.41,10.36,11.30,12.24,13.18,,,,,,,,,
12,2.89,4.24,5.22,6.19,7.16,8.11,9.06,10.01,10.95,11.89,12.83,13.77,,,,,,,,
13,2.54,3.89,4.87,5.84,6.80,7.76,8.71,9.66,10.60,11.54,12.48,13.42,14.35,,,,,,,
14,2.19,3.54,4.52,5.49,6.45,7.41,8.36,9.30,10.25,11.19,12.13,13.06,14.00,14.93,,,,,,
15,1.83,3.18,4.17,5.14,6.10,7.05,8.00,8.95,9.89,10.84,11.78,12.71,13.65,14.58,15.52,,,,,
16,1.48,2.83,3.82,4.79,5.75,6.70,7.65,8.60,9.54,10.48,11.42,12.36,13.30,14.23,15.16,16.10,,,,
17,1.13,2.48,3.46,4.43,5.39,6.35,7.30,8.25,9.19,10.13,11.07,12.01,12.94,13.88,14.81,15.74,16.67,,,
18,0.78,2.13,3.11,4.08,5.04,6.00,6.95,7.89,8.84,9.78,10.72,11.66,12.59,13.53,14.46,15.39,16.32,17.25,,
19,0.44,1.79,2.77,3.73,4.69,5.65,6.59,7.54,8.48,9.42,10.36,11.30,12.23,13.17,14.10,15.03,15.96,16.89,17.82,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
