i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.96,,,,,,,,,,,,,,,,,,,
2,2.81,3.57,,,,,,,,,,,,,,,,,,
3,2.65,3.41,4.35,,,,,,,,,,,,,,,,,
4,2.49,3.25,4.19,5.13,,,,,,,,,,,,,,,,
5,2.34,3.10,4.04,4.97,5.90,,,,,,,,,,,,,,,
6,2.18,2.94,3.88,4.82,5.75,6.67,,,,,,,,,,,,,,
7,2.03,2.78,3.73,4.66,5.59,6.52,7.44,,,,,,,,,,,,,
8,1.87,2.63,3.57,4.50,5.43,6.36,7.28,8.21,,,,,,,,,,,,
9,1.71,2.47,3.41,4.35,5.28,6.20,7.13,8.05,8.97,,,,,,,,,,,
10,1.56,2.31,3.26,4.19,5.12,6.05,6.97,7.89,8.82,9.74,,,,,,,,,,
11,1.40,2.16,3.10,4.03,4.96,5.89,6.81,7.74,8.66,9.58,10.50,,,,,,,,,
12,1.24,2.00,2.94,3.88,4.81,5.73,6.66,7.58,8.50,9.42,10.34,11.26,,,,,,,,
13,1.09,1.85,2.79,3.72,4.65,5.58,6.50,7.42,8.35,9.27,10.19,11.10,12.02,,,,,,,
14,0.93,1.69,2.63,3.56,4.49,5.42,6.35,7.27,8.19,9.11,10.03,10.95,11.87,12.78,,,,,,
15,0.77,1.53,2.47,3.41,4.34,5.26,6.19,7.11,8.03,8.95,9.87,10.79,11.71,12.63,13.54,,,,,
16,0.62,1.38,2.32,3.25,4.18,5.11,6.03,6.96,7.88,8.80,9.72,10.64,11.55,12.47,13.39,14.30,,,,
17,0.46,1.22,2.16,3.09,4.02,4.95,5.88,6.80,7.72,8.64,9.56,10.48,11.40,12.31,13.23,14.15,15.06,,,
18,0.30,1.06,2.00,2.94,3.87,4.79,5.72,6.64,7.56,8.48,9.40,10.32,11.24,12.16,13.07,13.99,14.90,15.82,,
19,0.15,0.91,1.85,2.78,3.71,4.64,5.56,6.48,7.40,8.32,9.24,10.16,11.08,12.00,12.91,13.83,14.74,15.66,16.57,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
