i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.58,,,,,,,,,,,,,,,,,,,
2,2.45,3.19,,,,,,,,,,,,,,,,,,
3,2.31,3.06,3.99,,,,,,,,,,,,,,,,,
4,2.17,2.92,3.86,4.79,,,,,,,,,,,,,,,,
5,2.04,2.79,3.72,4.65,5.58,,,,,,,,,,,,,,,
6,1.90,2.65,3.59,4.52,5.44,6.37,,,,,,,,,,,,,,
7,1.76,2.51,3.45,4.38,5.31,6.23,7.15,,,,,,,,,,,,,
8,1.63,2.38,3.31,4.24,5.17,6.09,7.02,7.94,,,,,,,,,,,,
9,1.49,2.24,3.18,4.11,5.03,5.96,6.88,7.80,8.72,,,,,,,,,,,
10,1.36,2.10,3.04,3.97,4.90,5.82,6.74,7.66,8.58,9.50,,,,,,,,,,
11,1.22,1.97,2.90,3.83,4.76,5.68,6.61,7.53,8.45,9.36,10.28,,,,,,,,,
12,1.08,1.83,2.77,3.70,4.62,5.55,6.47,7.39,8.31,9.23,10.15,11.06,,,,,,,,
13,0.95,1.70,2.63,3.56,4.49,5.41,6.33,7.25,8.17,9.09,10.01,10.93,11.84,,,,,,,
14,0.81,1.56,2.50,3.43,4.35,5.28,6.20,7.12,8.04,8.96,9.87,10.79,11.71,12.62,,,,,,
15,0.67,1.42,2.36,3.29,4.22,5.14,6.06,6.98,7.90,8.82,9.74,10.65,11.57,12.48,13.40,,,,,
16,0.54,1.29,2.22,3.15,4.08,5.00,5.93,6.85,7.77,8.68,9.60,10.52,11.43,12.35,13.26,14.18,,,,
17,0.40,1.15,2.09,3.02,3.94,4.87,5.79,6.71,7.63,8.55,9.46,10.38,11.30,12.21,13.13,14.04,14.95,,,
18,0.27,1.01,1.95,2.88,3.81,4.73,5.65,6.57,7.49,8.41,9.33,10.24,11.16,12.08,12.99,13.90,14.82,15.73,,
19,0.13,0.88,1.81,2.74,3.67,4.59,5.52,6.44,7.35,8.27,9.19,10.11,11.02,11.94,12.85,13.76,14.68,15.59,16.51,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
