i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.61,,,,,,,,,,,,,,,,,,,
2,6.27,7.51,,,,,,,,,,,,,,,,,,
3,5.92,7.16,8.15,,,,,,,,,,,,,,,,,
4,5.58,6.81,7.80,8.77,,,,,,,,,,,,,,,,
5,5.23,6.47,7.45,8.42,9.39,,,,,,,,,,,,,,,
6,4.88,6.12,7.11,8.08,9.04,10.00,,,,,,,,,,,,,,
7,4.54,5.78,6.76,7.73,8.69,9.65,10.60,,,,,,,,,,,,,
8,4.19,5.43,6.42,7.39,8.35,9.30,10.25,11.20,,,,,,,,,,,,
9,3.85,5.09,6.07,7.04,8.00,8.96,9.91,10.85,11.80,,,,,,,,,,,
10,3.50,4.74,5.73,6.70,7.66,8.61,9.56,10.51,11.45,12.39,,,,,,,,,,
11,3.16,4.39,5.38,6.35,7.31,8.27,9.22,10.16,11.11,12.05,12.99,,,,,,,,,
12,2.81,4.05,5.03,6.00,6.97,7.92,8.87,9.82,10.76,11.70,12.64,13.58,,,,,,,,
13,2.46,3.70,4.69,5.66,6.62,7.58,8.53,9.47,10.42,11.36,12.30,13.23,14.17,,,,,,,
14,2.12,3.36,4.34,5.31,6.27,7.23,8.18,9.13,10.07,11.01,11.95,12.89,13.82,14.76,,,,,,
15,1.77,3.01,4.00,4.97,5.93,6.88,7.83,8.78,9.72,10.67,11.60,12.54,13.48,14.41,15.34,,,,,
16,1.43,2.67,3.65,4.62,5.58,6.54,7.49,8.44,9.38,10.32,11.26,12.20,13.13,14.06,15.00,15.93,,,,
17,1.08,2.32,3.31,4.28,5.24,6.19,7.14,8.09,9.03,9.97,10.91,11.85,12.78,13.72,14.65,15.58,16.51,,,
18,0.74,1.97,2.96,3.93,4.89,5.85,6.80,7.74,8.69,9.63,10.57,11.50,12.44,13.37,14.31,15.24,16.17,17.10,,
19,0.40,1.64,2.62,3.59,4.55,5.50,6.45,7.40,8.34,9.28,10.22,11.15,12.09,13.02,13.95,14.88,15.81,16.74,17.67,
20,0.00,1.13,2.03,2.93,3.83,4.73,5.63,6.53,7.43,8.33,9.23,10.13,11.03,11.93,12.83,13.73,14.63,15.53,16.43,17.33
