i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.65,,,,,,,,,,,,,,,,,,
2,2.65,4.27,,,,,,,,,,,,,,,,,
3,2.65,4.27,5.78,,,,,,,,,,,,,,,,
4,2.65,4.27,5.78,7.21,,,,,,,,,,,,,,,
5,2.65,4.27,5.78,7.21,8.60,,,,,,,,,,,,,,
6,2.65,4.27,5.78,7.21,8.60,9.93,,,,,,,,,,,,,
7,2.65,4.27,5.78,7.21,8.60,9.93,11.23,,,,,,,,,,,,
8,2.65,4.27,5.78,7.21,8.60,9.93,11.23,12.53,,,,,,,,,,,
9,2.65,4.27,5.78,7.21,8.60,9.93,11.23,12.53,13.79,,,,,,,,,,
10,2.65,4.27,5.78,7.21,8.60,9.93,11.23,12.53,13.79,15.04,,,,,,,,,
11,2.65,4.27,5.78,7.21,8.60,9.93,11.23,12.53,13.79,15.04,16.27,,,,,,,,
12,2.65,4.27,5.78,7.21,8.60,9.93,11.23,12.53,13.79,15.04,16.27,17.50,,,,,,,
13,2.65,4.27,5.78,7.21,8.60,9.93,11.23,12.53,13.79,15.04,16.27,17.50,18.73,,,,,,
14,2.65,4.27,5.78,7.21,8.60,9.93,11.23,12.53,13.79,15.04,16.27,17.50,18.73,19.93,,,,,
15,2.65,4.27,5.78,7.21,8.60,9.93,11.23,12.53,13.79,15.04,16.27,17.50,18.73,19.93,21.14,,,,
16,2.65,4.27,5.78,7.21,8.60,9.93,11.23,12.53,13.79,15.04,16.27,17.50,18.73,19.93,21.14,22.32,,,
17,2.65,4.27,5.78,7.21,8.60,9.93,11.23,12.53,13.79,15.04,16.27,17.50,18.73,19.93,21.14,22.32,23.52,,
18,2.65,4.28,5.79,7.22,8.60,9.94,11.24,12.53,13.79,15.04,16.29,17.50,18.73,19.93,21.14,22.32,23.52,24.70,
19,2.46,4.15,5.66,7.08,8.45,9.78,11.07,12.36,13.62,14.87,16.09,17.32,18.52,19.73,20.93,22.11,23.30,24.48,25.66
