i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.42,,,,,,,,,,,,,,,,,,,
2,6.09,7.70,,,,,,,,,,,,,,,,,,
3,5.75,7.37,8.34,,,,,,,,,,,,,,,,,
4,5.42,7.04,8.01,8.97,,,,,,,,,,,,,,,,
5,5.09,6.71,7.68,8.64,9.60,,,,,,,,,,,,,,,
6,4.76,6.37,7.35,8.31,9.26,10.21,,,,,,,,,,,,,,
7,4.42,6.04,7.02,7.98,8.93,9.88,10.83,,,,,,,,,,,,,
8,4.09,5.71,6.68,7.64,8.60,9.55,10.50,11.44,,,,,,,,,,,,
9,3.76,5.38,6.35,7.31,8.27,9.22,10.16,11.11,12.05,,,,,,,,,,,
10,3.43,5.05,6.02,6.98,7.94,8.88,9.83,10.77,11.71,12.65,,,,,,,,,,
11,3.10,4.71,5.69,6.65,7.60,8.55,9.50,10.44,11.38,12.32,13.26,,,,,,,,,
12,2.76,4.38,5.35,6.32,7.27,8.22,9.17,10.11,11.05,11.99,12.92,13.86,,,,,,,,
13,2.43,4.05,5.02,5.98,6.94,7.89,8.83,9.78,10.72,11.65,12.59,13.53,14.46,,,,,,,
14,2.10,3.72,4.69,5.65,6.61,7.56,8.50,9.44,10.38,11.32,12.26,13.19,14.13,15.06,,,,,,
15,1.77,3.38,4.36,5.32,6.27,7.22,8.17,9.11,10.05,10.99,11.93,12.86,13.79,14.73,15.66,,,,,
16,1.43,3.05,4.03,4.99,5.94,6.89,7.84,8.78,9.72,10.66,11.59,12.53,13.46,14.39,15.32,16.25,,,,
17,1.10,2.72,3.69,4.65,5.61,6.56,7.51,8.45,9.39,10.33,11.26,12.20,13.13,14.06,14.99,15.92,16.85,,,
18,0.77,2.39,3.36,4.32,5.28,6.23,7.17,8.12,9.06,9.99,10.93,11.86,12.80,13.73,14.66,15.59,16.52,17.45,,
19,0.46,2.07,3.03,3.99,4.95,5.89,6.84,7.78,8.72,9.66,10.59,11.53,12.46,13.39,14.32,15.25,16.18,17.11,18.03,
20,0.00,1.53,2.43,3.33,4.23,5.13,6.03,6.93,7.83,8.73,9.63,10.53,11.43,12.33,13.23,14.13,15.03,15.93,16.83,17.73
