i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.02,,,,,,,,,,,,,,,,,,,
2,1.91,2.84,,,,,,,,,,,,,,,,,,
3,1.80,2.73,3.66,,,,,,,,,,,,,,,,,
4,1.70,2.63,3.55,4.48,,,,,,,,,,,,,,,,
5,1.59,2.52,3.45,4.37,5.29,,,,,,,,,,,,,,,
6,1.49,2.41,3.34,4.27,5.19,6.11,,,,,,,,,,,,,,
7,1.38,2.31,3.24,4.16,5.08,6.00,6.92,,,,,,,,,,,,,
8,1.27,2.20,3.13,4.05,4.97,5.89,6.81,7.73,,,,,,,,,,,,
9,1.17,2.10,3.02,3.95,4.87,5.79,6.70,7.62,8.54,,,,,,,,,,,
10,1.06,1.99,2.92,3.84,4.76,5.68,6.60,7.51,8.43,9.34,,,,,,,,,,
11,0.95,1.88,2.81,3.74,4.66,5.58,6.49,7.41,8.32,9.24,10.15,,,,,,,,,
12,0.85,1.78,2.70,3.63,4.55,5.47,6.39,7.30,8.22,9.13,10.05,10.96,,,,,,,,
13,0.74,1.67,2.60,3.52,4.44,5.36,6.28,7.20,8.11,9.03,9.94,10.85,11.77,,,,,,,
14,0.64,1.56,2.49,3.42,4.34,5.26,6.17,7.09,8.01,8.92,9.83,10.75,11.66,12.57,,,,,,
15,0.53,1.46,2.39,3.31,4.23,5.15,6.07,6.98,7.90,8.81,9.73,10.64,11.55,12.46,13.38,,,,,
16,0.42,1.35,2.28,3.20,4.12,5.04,5.96,6.88,7.79,8.71,9.62,10.53,11.45,12.36,13.27,14.18,,,,
17,0.32,1.25,2.17,3.10,4.02,4.94,5.86,6.77,7.69,8.60,9.51,10.43,11.34,12.25,13.16,14.08,14.99,,,
18,0.21,1.14,2.07,2.99,3.91,4.83,5.75,6.67,7.58,8.49,9.41,10.32,11.23,12.15,13.06,13.97,14.88,15.79,,
19,0.10,1.03,1.96,2.88,3.81,4.72,5.64,6.56,7.47,8.39,9.30,10.21,11.13,12.04,12.95,13.86,14.77,15.68,16.59,
20,0.00,0.89,1.79,2.69,3.59,4.49,5.39,6.29,7.19,8.09,8.99,9.89,10.79,11.69,12.59,13.49,14.39,15.29,16.19,17.09
