i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.58,,,,,,,,,,,,,,,,,,,
2,6.24,7.77,,,,,,,,,,,,,,,,,,
3,5.90,7.42,8.40,,,,,,,,,,,,,,,,,
4,5.56,7.08,8.06,9.03,,,,,,,,,,,,,,,,
5,5.21,6.74,7.72,8.68,9.64,,,,,,,,,,,,,,,
6,4.87,6.40,7.38,8.34,9.30,10.25,,,,,,,,,,,,,,
7,4.53,6.06,7.04,8.00,8.96,9.91,10.86,,,,,,,,,,,,,
8,4.19,5.72,6.70,7.66,8.62,9.57,10.52,11.46,,,,,,,,,,,,
9,3.85,5.38,6.36,7.32,8.28,9.23,10.18,11.12,12.06,,,,,,,,,,,
10,3.51,5.04,6.01,6.98,7.94,8.89,9.84,10.78,11.72,12.66,,,,,,,,,,
11,3.17,4.70,5.67,6.64,7.60,8.55,9.49,10.44,11.38,12.32,13.26,,,,,,,,,
12,2.83,4.36,5.33,6.30,7.25,8.21,9.15,10.10,11.04,11.98,12.92,13.85,,,,,,,,
13,2.49,4.01,4.99,5.96,6.91,7.86,8.81,9.76,10.70,11.64,12.57,13.51,14.44,,,,,,,
14,2.15,3.67,4.65,5.62,6.57,7.52,8.47,9.42,10.36,11.30,12.23,13.17,14.10,15.04,,,,,,
15,1.81,3.33,4.31,5.27,6.23,7.18,8.13,9.07,10.02,10.96,11.89,12.83,13.76,14.70,15.63,,,,,
16,1.46,2.99,3.97,4.93,5.89,6.84,7.79,8.73,9.68,10.61,11.55,12.49,13.42,14.35,15.29,16.22,,,,
17,1.12,2.65,3.63,4.59,5.55,6.50,7.45,8.39,9.33,10.27,11.21,12.15,13.08,14.01,14.95,15.88,16.81,,,
18,0.78,2.31,3.29,4.25,5.21,6.16,7.11,8.05,8.99,9.93,10.87,11.81,12.74,13.67,14.60,15.53,16.46,17.39,,
19,0.46,1.98,2.95,3.91,4.87,5.82,6.76,7.71,8.65,9.59,10.52,11.46,12.39,13.32,14.26,15.19,16.12,17.04,17.97,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
