i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.91,,,,,,,,,,,,,,,,,,,
2,4.65,5.67,,,,,,,,,,,,,,,,,,
3,4.39,5.41,6.38,,,,,,,,,,,,,,,,,
4,4.13,5.15,6.12,7.07,,,,,,,,,,,,,,,,
5,3.87,4.89,5.86,6.81,7.76,,,,,,,,,,,,,,,
6,3.62,4.64,5.60,6.55,7.50,8.44,,,,,,,,,,,,,,
7,3.36,4.38,5.34,6.29,7.24,8.18,9.12,,,,,,,,,,,,,
8,3.10,4.12,5.08,6.04,6.98,7.92,8.86,9.80,,,,,,,,,,,,
9,2.84,3.86,4.82,5.78,6.72,7.67,8.60,9.54,10.47,,,,,,,,,,,
10,2.58,3.60,4.57,5.52,6.47,7.41,8.35,9.28,10.21,11.15,,,,,,,,,,
11,2.32,3.34,4.31,5.26,6.21,7.15,8.09,9.02,9.96,10.89,11.82,,,,,,,,,
12,2.06,3.08,4.05,5.00,5.95,6.89,7.83,8.76,9.70,10.63,11.56,12.49,,,,,,,,
13,1.81,2.83,3.79,4.74,5.69,6.63,7.57,8.51,9.44,10.37,11.30,12.23,13.16,,,,,,,
14,1.55,2.57,3.53,4.49,5.43,6.37,7.31,8.25,9.18,10.11,11.04,11.97,12.90,13.82,,,,,,
15,1.29,2.31,3.27,4.23,5.17,6.12,7.05,7.99,8.92,9.85,10.78,11.71,12.64,13.56,14.49,,,,,
16,1.03,2.05,3.01,3.97,4.91,5.86,6.79,7.73,8.66,9.59,10.52,11.45,12.38,13.31,14.23,15.16,,,,
17,0.77,1.79,2.76,3.71,4.66,5.60,6.54,7.47,8.41,9.34,10.27,11.19,12.12,13.05,13.97,14.90,15.82,,,
18,0.51,1.53,2.50,3.45,4.40,5.34,6.28,7.21,8.15,9.08,10.01,10.94,11.86,12.79,13.71,14.64,15.56,16.48,,
19,0.26,1.28,2.24,3.19,4.14,5.08,6.02,6.95,7.88,8.82,9.74,10.67,11.60,12.53,13.45,14.37,15.30,16.22,17.14,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
