i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.70,,,,,,,,,,,,,,,,,,,
2,5.40,6.69,,,,,,,,,,,,,,,,,,
3,5.10,6.39,7.36,,,,,,,,,,,,,,,,,
4,4.80,6.10,7.07,8.02,,,,,,,,,,,,,,,,
5,4.51,5.80,6.77,7.73,8.68,,,,,,,,,,,,,,,
6,4.21,5.50,6.47,7.43,8.38,9.33,,,,,,,,,,,,,,
7,3.91,5.20,6.17,7.13,8.08,9.03,9.97,,,,,,,,,,,,,
8,3.61,4.91,5.88,6.83,7.79,8.73,9.67,10.61,,,,,,,,,,,,
9,3.32,4.61,5.58,6.54,7.49,8.43,9.38,10.31,11.25,,,,,,,,,,,
10,3.02,4.31,5.28,6.24,7.19,8.14,9.08,10.02,10.95,11.89,,,,,,,,,,
11,2.72,4.01,4.98,5.94,6.89,7.84,8.78,9.72,10.66,11.59,12.52,,,,,,,,,
12,2.42,3.72,4.69,5.64,6.59,7.54,8.48,9.42,10.36,11.29,12.23,13.16,,,,,,,,
13,2.13,3.42,4.39,5.35,6.30,7.24,8.19,9.12,10.06,11.00,11.93,12.86,13.79,,,,,,,
14,1.83,3.12,4.09,5.05,6.00,6.95,7.89,8.83,9.76,10.70,11.63,12.56,13.49,14.42,,,,,,
15,1.53,2.82,3.79,4.75,5.70,6.65,7.59,8.53,9.47,10.40,11.33,12.27,13.20,14.12,15.05,,,,,
16,1.23,2.53,3.50,4.45,5.40,6.35,7.29,8.23,9.17,10.10,11.04,11.97,12.90,13.83,14.76,15.68,,,,
17,0.94,2.23,3.20,4.16,5.11,6.05,7.00,7.93,8.87,9.81,10.74,11.67,12.60,13.53,14.46,15.38,16.31,,,
18,0.64,1.93,2.90,3.86,4.81,5.76,6.70,7.64,8.57,9.51,10.44,11.37,12.30,13.23,14.16,15.09,16.01,16.94,,
19,0.36,1.64,2.61,3.56,4.51,5.46,6.40,7.34,8.27,9.21,10.14,11.07,12.00,12.93,13.86,14.78,15.71,16.63,17.56,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
