i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.52,,,,,,,,,,,,,,,,,,,
2,6.17,7.26,,,,,,,,,,,,,,,,,,
3,5.83,6.92,7.91,,,,,,,,,,,,,,,,,
4,5.49,6.58,7.57,8.54,,,,,,,,,,,,,,,,
5,5.14,6.23,7.23,8.20,9.16,,,,,,,,,,,,,,,
6,4.80,5.89,6.88,7.86,8.82,9.78,,,,,,,,,,,,,,
7,4.46,5.55,6.54,7.51,8.48,9.43,10.38,,,,,,,,,,,,,
8,4.12,5.21,6.20,7.17,8.13,9.09,10.04,10.99,,,,,,,,,,,,
9,3.77,4.86,5.85,6.83,7.79,8.75,9.70,10.65,11.59,,,,,,,,,,,
10,3.43,4.52,5.51,6.48,7.45,8.41,9.36,10.30,11.25,12.19,,,,,,,,,,
11,3.09,4.18,5.17,6.14,7.11,8.06,9.01,9.96,10.90,11.85,12.78,,,,,,,,,
12,2.74,3.83,4.83,5.80,6.76,7.72,8.67,9.62,10.56,11.50,12.44,13.38,,,,,,,,
13,2.40,3.49,4.48,5.46,6.42,7.38,8.33,9.27,10.22,11.16,12.10,13.04,13.97,,,,,,,
14,2.06,3.15,4.14,5.11,6.08,7.03,7.98,8.93,9.88,10.82,11.76,12.69,13.63,14.56,,,,,,
15,1.72,2.81,3.80,4.77,5.73,6.69,7.64,8.59,9.53,10.47,11.41,12.35,13.29,14.22,15.15,,,,,
16,1.37,2.46,3.45,4.43,5.39,6.35,7.30,8.25,9.19,10.13,11.07,12.01,12.94,13.88,14.81,15.74,,,,
17,1.03,2.12,3.11,4.08,5.05,6.00,6.96,7.90,8.85,9.79,10.73,11.66,12.60,13.53,14.47,15.40,16.33,,,
18,0.69,1.78,2.77,3.74,4.71,5.66,6.61,7.56,8.50,9.45,10.38,11.32,12.26,13.19,14.12,15.06,15.99,16.92,,
19,0.35,1.44,2.43,3.40,4.36,5.32,6.27,7.22,8.16,9.10,10.04,10.97,11.91,12.84,13.77,14.71,15.64,16.56,17.49,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
