i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.74,,,,,,,,,,,,,,,,,,,
2,5.43,6.47,,,,,,,,,,,,,,,,,,
3,5.13,6.17,7.14,,,,,,,,,,,,,,,,,
4,4.83,5.86,6.84,7.81,,,,,,,,,,,,,,,,
5,4.53,5.56,6.54,7.50,8.46,,,,,,,,,,,,,,,
6,4.22,5.26,6.24,7.20,8.16,9.11,,,,,,,,,,,,,,
7,3.92,4.96,5.93,6.90,7.85,8.80,9.75,,,,,,,,,,,,,
8,3.62,4.65,5.63,6.60,7.55,8.50,9.45,10.39,,,,,,,,,,,,
9,3.32,4.35,5.33,6.29,7.25,8.20,9.14,10.08,11.02,,,,,,,,,,,
10,3.01,4.05,5.03,5.99,6.95,7.90,8.84,9.78,10.72,11.66,,,,,,,,,,
11,2.71,3.75,4.73,5.69,6.64,7.59,8.54,9.48,10.42,11.36,12.29,,,,,,,,,
12,2.41,3.45,4.42,5.39,6.34,7.29,8.24,9.18,10.12,11.05,11.99,12.92,,,,,,,,
13,2.11,3.14,4.12,5.09,6.04,6.99,7.93,8.88,9.81,10.75,11.68,12.62,13.55,,,,,,,
14,1.81,2.84,3.82,4.78,5.74,6.69,7.63,8.57,9.51,10.45,11.38,12.32,13.25,14.18,,,,,,
15,1.50,2.54,3.52,4.48,5.44,6.39,7.33,8.27,9.21,10.15,11.08,12.01,12.94,13.87,14.80,,,,,
16,1.20,2.24,3.21,4.18,5.13,6.08,7.03,7.97,8.91,9.84,10.78,11.71,12.64,13.57,14.50,15.43,,,,
17,0.90,1.93,2.91,3.88,4.83,5.78,6.73,7.67,8.61,9.54,10.48,11.41,12.34,13.27,14.20,15.13,16.05,,,
18,0.60,1.63,2.61,3.57,4.53,5.48,6.42,7.36,8.30,9.24,10.17,11.11,12.04,12.97,13.90,14.82,15.75,16.68,,
19,0.30,1.34,2.31,3.27,4.23,5.18,6.12,7.06,8.00,8.93,9.87,10.80,11.73,12.66,13.59,14.52,15.44,16.37,17.29,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
