i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.40,,,,,,,,,,,,,,,,,,,
2,6.07,7.56,,,,,,,,,,,,,,,,,,
3,5.74,7.23,8.20,,,,,,,,,,,,,,,,,
4,5.41,6.90,7.87,8.83,,,,,,,,,,,,,,,,
5,5.07,6.56,7.54,8.50,9.46,,,,,,,,,,,,,,,
6,4.74,6.23,7.21,8.17,9.13,10.08,,,,,,,,,,,,,,
7,4.41,5.90,6.87,7.84,8.79,9.74,10.69,,,,,,,,,,,,,
8,4.08,5.57,6.54,7.51,8.46,9.41,10.36,11.30,,,,,,,,,,,,
9,3.74,5.24,6.21,7.17,8.13,9.08,10.03,10.97,11.91,,,,,,,,,,,
10,3.41,4.90,5.88,6.84,7.80,8.75,9.69,10.64,11.58,12.52,,,,,,,,,,
11,3.08,4.57,5.55,6.51,7.47,8.42,9.36,10.30,11.25,12.18,13.12,,,,,,,,,
12,2.75,4.24,5.21,6.18,7.13,8.08,9.03,9.97,10.91,11.85,12.79,13.72,,,,,,,,
13,2.42,3.91,4.88,5.84,6.80,7.75,8.70,9.64,10.58,11.52,12.46,13.39,14.32,,,,,,,
14,2.08,3.57,4.55,5.51,6.47,7.42,8.37,9.31,10.25,11.19,12.12,13.06,13.99,14.92,,,,,,
15,1.75,3.24,4.22,5.18,6.14,7.09,8.03,8.98,9.92,10.85,11.79,12.73,13.66,14.59,15.52,,,,,
16,1.42,2.91,3.88,4.85,5.80,6.75,7.70,8.64,9.58,10.52,11.46,12.39,13.33,14.26,15.19,16.12,,,,
17,1.09,2.58,3.55,4.52,5.47,6.42,7.37,8.31,9.25,10.19,11.13,12.06,12.99,13.93,14.86,15.79,16.72,,,
18,0.75,2.25,3.22,4.18,5.14,6.09,7.04,7.98,8.92,9.86,10.79,11.73,12.66,13.59,14.53,15.46,16.38,17.31,,
19,0.44,1.92,2.89,3.85,4.81,5.76,6.70,7.64,8.58,9.52,10.46,11.39,12.32,13.26,14.19,15.12,16.04,16.97,17.90,
20,0.00,1.40,2.30,3.20,4.10,5.00,5.90,6.80,7.70,8.60,9.50,10.40,11.30,12.20,13.10,14.00,14.90,15.80,16.70,17.60
