i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.83,,,,,,,,,,,,,,,,,,,
2,6.48,8.10,,,,,,,,,,,,,,,,,,
3,6.12,7.75,8.72,,,,,,,,,,,,,,,,,
4,5.77,7.39,8.37,9.34,,,,,,,,,,,,,,,,
5,5.42,7.04,8.02,8.98,9.94,,,,,,,,,,,,,,,
6,5.06,6.69,7.66,8.63,9.59,10.54,,,,,,,,,,,,,,
7,4.71,6.33,7.31,8.28,9.24,10.19,11.14,,,,,,,,,,,,,
8,4.36,5.98,6.96,7.93,8.88,9.84,10.79,11.73,,,,,,,,,,,,
9,4.00,5.63,6.61,7.57,8.53,9.48,10.43,11.38,12.32,,,,,,,,,,,
10,3.65,5.27,6.25,7.22,8.18,9.13,10.08,11.03,11.97,12.91,,,,,,,,,,
11,3.30,4.92,5.90,6.87,7.82,8.78,9.73,10.67,11.62,12.56,13.49,,,,,,,,,
12,2.95,4.57,5.55,6.51,7.47,8.42,9.37,10.32,11.26,12.20,13.14,14.08,,,,,,,,
13,2.59,4.22,5.19,6.16,7.12,8.07,9.02,9.97,10.91,11.85,12.79,13.72,14.66,,,,,,,
14,2.24,3.86,4.84,5.81,6.77,7.72,8.67,9.61,10.56,11.50,12.43,13.37,14.31,15.24,,,,,,
15,1.89,3.51,4.49,5.45,6.41,7.37,8.31,9.26,10.20,11.14,12.08,13.02,13.95,14.89,15.82,,,,,
16,1.53,3.16,4.13,5.10,6.06,7.01,7.96,8.91,9.85,10.79,11.73,12.67,13.60,14.53,15.47,16.40,,,,
17,1.18,2.80,3.78,4.75,5.71,6.66,7.61,8.55,9.50,10.44,11.38,12.31,13.25,14.18,15.11,16.05,16.98,,,
18,0.83,2.45,3.43,4.39,5.35,6.31,7.26,8.20,9.14,10.08,11.02,11.96,12.89,13.83,14.76,15.69,16.62,17.55,,
19,0.49,2.11,3.08,4.04,5.00,5.95,6.90,7.85,8.79,9.73,10.66,11.60,12.53,13.47,14.40,15.33,16.26,17.19,18.12,
20,0.00,1.53,2.43,3.33,4.23,5.13,6.03,6.93,7.83,8.73,9.63,10.53,11.43,12.33,13.23,14.13,15.03,15.93,16.83,17.73
