i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.58,,,,,,,,,,,,,,,,,,,
2,2.44,3.14,,,,,,,,,,,,,,,,,,
3,2.31,3.00,3.94,,,,,,,,,,,,,,,,,
4,2.17,2.86,3.80,4.73,,,,,,,,,,,,,,,,
5,2.03,2.73,3.66,4.59,5.52,,,,,,,,,,,,,,,
6,1.90,2.59,3.53,4.46,5.38,6.31,,,,,,,,,,,,,,
7,1.76,2.45,3.39,4.32,5.25,6.17,7.09,,,,,,,,,,,,,
8,1.63,2.32,3.25,4.19,5.11,6.04,6.96,7.88,,,,,,,,,,,,
9,1.49,2.18,3.12,4.05,4.98,5.90,6.82,7.74,8.66,,,,,,,,,,,
10,1.35,2.05,2.98,3.91,4.84,5.76,6.69,7.61,8.53,9.44,,,,,,,,,,
11,1.22,1.91,2.85,3.78,4.70,5.63,6.55,7.47,8.39,9.31,10.22,,,,,,,,,
12,1.08,1.77,2.71,3.64,4.57,5.49,6.41,7.33,8.25,9.17,10.09,11.00,,,,,,,,
13,0.94,1.64,2.57,3.50,4.43,5.36,6.28,7.20,8.12,9.03,9.95,10.87,11.78,,,,,,,
14,0.81,1.50,2.44,3.37,4.29,5.22,6.14,7.06,7.98,8.90,9.82,10.73,11.65,12.56,,,,,,
15,0.67,1.37,2.30,3.23,4.16,5.08,6.00,6.93,7.84,8.76,9.68,10.60,11.51,12.43,13.34,,,,,
16,0.54,1.23,2.17,3.10,4.02,4.95,5.87,6.79,7.71,8.63,9.54,10.46,11.38,12.29,13.21,14.12,,,,
17,0.40,1.09,2.03,2.96,3.89,4.81,5.73,6.65,7.57,8.49,9.41,10.32,11.24,12.15,13.07,13.98,14.90,,,
18,0.26,0.96,1.89,2.82,3.75,4.67,5.60,6.52,7.44,8.35,9.27,10.19,11.10,12.02,12.93,13.85,14.76,15.67,,
19,0.13,0.82,1.76,2.69,3.61,4.54,5.46,6.38,7.30,8.22,9.13,10.05,10.96,11.88,12.79,13.71,14.62,15.53,16.45,
20,0.00,0.64,1.54,2.44,3.34,4.24,5.14,6.04,6.94,7.84,8.74,9.64,10.54,11.44,12.34,13.24,14.14,15.04,15.94,16.84
