i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.17,,,,,,,,,,,,,,,,,,,
2,5.85,7.36,,,,,,,,,,,,,,,,,,
3,5.53,7.04,8.02,,,,,,,,,,,,,,,,,
4,5.21,6.72,7.70,8.66,,,,,,,,,,,,,,,,
5,4.89,6.40,7.38,8.34,9.29,,,,,,,,,,,,,,,
6,4.57,6.08,7.06,8.02,8.97,9.92,,,,,,,,,,,,,,
7,4.25,5.76,6.74,7.70,8.65,9.60,10.54,,,,,,,,,,,,,
8,3.93,5.44,6.42,7.38,8.33,9.28,10.22,11.16,,,,,,,,,,,,
9,3.61,5.12,6.10,7.06,8.01,8.96,9.90,10.84,11.78,,,,,,,,,,,
10,3.29,4.80,5.77,6.74,7.69,8.64,9.58,10.52,11.46,12.40,,,,,,,,,,
11,2.97,4.48,5.45,6.42,7.37,8.32,9.26,10.20,11.14,12.08,13.01,,,,,,,,,
12,2.65,4.16,5.13,6.10,7.05,8.00,8.94,9.88,10.82,11.76,12.69,13.63,,,,,,,,
13,2.33,3.84,4.81,5.78,6.73,7.68,8.62,9.56,10.50,11.44,12.37,13.31,14.24,,,,,,,
14,2.01,3.52,4.49,5.46,6.41,7.36,8.30,9.24,10.18,11.12,12.05,12.99,13.92,14.85,,,,,,
15,1.69,3.20,4.17,5.14,6.09,7.04,7.98,8.92,9.86,10.80,11.73,12.67,13.60,14.53,15.46,,,,,
16,1.37,2.88,3.85,4.82,5.77,6.72,7.66,8.60,9.54,10.48,11.41,12.35,13.28,14.21,15.14,16.07,,,,
17,1.05,2.56,3.53,4.50,5.45,6.40,7.34,8.28,9.22,10.16,11.09,12.03,12.96,13.89,14.82,15.75,16.68,,,
18,0.73,2.24,3.21,4.18,5.13,6.08,7.02,7.96,8.90,9.84,10.77,11.71,12.64,13.57,14.50,15.43,16.36,17.28,,
19,0.43,1.93,2.90,3.86,4.81,5.76,6.70,7.64,8.58,9.51,10.45,11.38,12.31,13.24,14.17,15.10,16.03,16.95,17.88,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
