i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.46,,,,,,,,,,,,,,,,,,,
2,6.12,7.75,,,,,,,,,,,,,,,,,,
3,5.79,7.41,8.39,,,,,,,,,,,,,,,,,
4,5.46,7.08,8.05,9.01,,,,,,,,,,,,,,,,
5,5.12,6.75,7.72,8.68,9.64,,,,,,,,,,,,,,,
6,4.79,6.41,7.38,8.35,9.30,10.25,,,,,,,,,,,,,,
7,4.45,6.08,7.05,8.01,8.97,9.92,10.86,,,,,,,,,,,,,
8,4.12,5.74,6.72,7.68,8.63,9.58,10.53,11.47,,,,,,,,,,,,
9,3.78,5.41,6.38,7.34,8.30,9.25,10.20,11.14,12.08,,,,,,,,,,,
10,3.45,5.07,6.05,7.01,7.96,8.91,9.86,10.80,11.74,12.68,,,,,,,,,,
11,3.12,4.74,5.71,6.68,7.63,8.58,9.53,10.47,11.41,12.35,13.28,,,,,,,,,
12,2.78,4.41,5.38,6.34,7.30,8.25,9.19,10.14,11.08,12.01,12.95,13.89,,,,,,,,
13,2.45,4.07,5.04,6.01,6.96,7.91,8.86,9.80,10.74,11.68,12.62,13.55,14.48,,,,,,,
14,2.11,3.74,4.71,5.67,6.63,7.58,8.52,9.47,10.41,11.35,12.28,13.22,14.15,15.08,,,,,,
15,1.78,3.40,4.38,5.34,6.29,7.24,8.19,9.13,10.07,11.01,11.95,12.88,13.82,14.75,15.68,,,,,
16,1.44,3.07,4.04,5.00,5.96,6.91,7.86,8.80,9.74,10.68,11.61,12.55,13.48,14.41,15.34,16.27,,,,
17,1.11,2.73,3.71,4.67,5.63,6.58,7.52,8.46,9.40,10.34,11.28,12.21,13.15,14.08,15.01,15.94,16.87,,,
18,0.78,2.40,3.37,4.34,5.29,6.24,7.19,8.13,9.07,10.01,10.94,11.88,12.81,13.74,14.68,15.61,16.53,17.46,,
19,0.46,2.08,3.04,4.00,4.96,5.91,6.85,7.79,8.73,9.67,10.61,11.54,12.47,13.40,14.33,15.26,16.19,17.12,18.05,
20,0.00,1.53,2.43,3.33,4.23,5.13,6.03,6.93,7.83,8.73,9.63,10.53,11.43,12.33,13.23,14.13,15.03,15.93,16.83,17.73
