i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.32,,,,,,,,,,,,,,,,,,,
2,5.99,7.04,,,,,,,,,,,,,,,,,,
3,5.66,6.71,7.70,,,,,,,,,,,,,,,,,
4,5.32,6.38,7.37,8.34,,,,,,,,,,,,,,,,
5,4.99,6.04,7.03,8.00,8.97,,,,,,,,,,,,,,,
6,4.66,5.71,6.70,7.67,8.63,9.59,,,,,,,,,,,,,,
7,4.32,5.38,6.37,7.34,8.30,9.26,10.21,,,,,,,,,,,,,
8,3.99,5.04,6.03,7.00,7.97,8.92,9.87,10.82,,,,,,,,,,,,
9,3.66,4.71,5.70,6.67,7.63,8.59,9.54,10.48,11.43,,,,,,,,,,,
10,3.32,4.38,5.37,6.34,7.30,8.26,9.21,10.15,11.09,12.03,,,,,,,,,,
11,2.99,4.04,5.03,6.01,6.97,7.92,8.87,9.82,10.76,11.70,12.64,,,,,,,,,
12,2.66,3.71,4.70,5.67,6.63,7.59,8.54,9.49,10.43,11.37,12.31,13.24,,,,,,,,
13,2.32,3.38,4.37,5.34,6.30,7.26,8.21,9.15,10.09,11.03,11.97,12.91,13.84,,,,,,,
14,1.99,3.04,4.03,5.01,5.97,6.92,7.87,8.82,9.76,10.70,11.64,12.58,13.51,14.44,,,,,,
15,1.66,2.71,3.70,4.67,5.63,6.59,7.54,8.49,9.43,10.37,11.31,12.24,13.18,14.11,15.04,,,,,
16,1.33,2.38,3.37,4.34,5.30,6.26,7.21,8.15,9.10,10.04,10.97,11.91,12.84,13.78,14.71,15.64,,,,
17,0.99,2.04,3.03,4.01,4.97,5.92,6.87,7.82,8.76,9.70,10.64,11.58,12.51,13.44,14.38,15.31,16.24,,,
18,0.66,1.71,2.70,3.67,4.63,5.59,6.54,7.49,8.43,9.37,10.31,11.24,12.18,13.11,14.04,14.97,15.90,16.83,,
19,0.33,1.39,2.37,3.34,4.30,5.26,6.21,7.15,8.09,9.03,9.97,10.90,11.84,12.77,13.70,14.63,15.56,16.49,17.42,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
